idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,domains.list,domains.list,2024-05-07 04:29:20.044396,a805036a1b1aa1c33e03eb17
101order.com,AVAILABILITY,domains.list,domains.list,2024-05-07 04:29:40.346389,a805036a1b1aa1c33e03eb17
123found.com,AVAILABILITY,domains.list,domains.list,2024-05-07 04:29:40.921114,a805036a1b1aa1c33e03eb17
140proof.com,AVAILABILITY,domains.list,domains.list,2024-05-07 04:29:41.812831,a805036a1b1aa1c33e03eb17
180hits.de,AVAILABILITY,domains.list,domains.list,2024-05-07 04:29:47.725743,a805036a1b1aa1c33e03eb17
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2024-05-07 04:29:48.585762,a805036a1b1aa1c33e03eb17
1x1rank.com,AVAILABILITY,domains.list,domains.list,2024-05-07 04:29:48.863561,a805036a1b1aa1c33e03eb17
207.net,AVAILABILITY,domains.list,domains.list,2024-05-07 04:29:49.228148,a805036a1b1aa1c33e03eb17
247media.com,AVAILABILITY,domains.list,domains.list,2024-05-07 04:30:09.588881,a805036a1b1aa1c33e03eb17
24log.com,AVAILABILITY,domains.list,domains.list,2024-05-07 04:30:10.118760,a805036a1b1aa1c33e03eb17
24log.de,AVAILABILITY,domains.list,domains.list,2024-05-07 04:30:12.181122,a805036a1b1aa1c33e03eb17
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2024-05-07 04:30:12.419491,a805036a1b1aa1c33e03eb17
2mdn.net,AVAILABILITY,domains.list,domains.list,2024-05-07 04:30:12.717174,a805036a1b1aa1c33e03eb17
2o7.net,AVAILABILITY,domains.list,domains.list,2024-05-07 04:30:13.013988,a805036a1b1aa1c33e03eb17
360yield.com,AVAILABILITY,domains.list,domains.list,2024-05-07 04:30:14.527130,a805036a1b1aa1c33e03eb17
3cinteractive.com,AVAILABILITY,domains.list,domains.list,2024-05-07 04:30:16.007407,a805036a1b1aa1c33e03eb17
4affiliate.net,AVAILABILITY,domains.list,domains.list,2024-05-07 04:30:36.298595,a805036a1b1aa1c33e03eb17
