idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:32:34.047374,b60c6809b84cdde77fa4e112
101order.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:32:34.719997,b60c6809b84cdde77fa4e112
123found.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:32:35.570258,b60c6809b84cdde77fa4e112
140proof.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:32:36.256161,b60c6809b84cdde77fa4e112
180hits.de,AVAILABILITY,domains.list,domains.list,2021-10-12 08:32:37.202499,b60c6809b84cdde77fa4e112
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:32:37.862976,b60c6809b84cdde77fa4e112
1x1rank.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:32:38.619267,b60c6809b84cdde77fa4e112
207.net,AVAILABILITY,domains.list,domains.list,2021-10-12 08:32:39.342969,b60c6809b84cdde77fa4e112
247media.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:00.091325,b60c6809b84cdde77fa4e112
24log.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:00.834883,b60c6809b84cdde77fa4e112
24log.de,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:01.503481,b60c6809b84cdde77fa4e112
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:02.172962,b60c6809b84cdde77fa4e112
2mdn.net,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:02.860856,b60c6809b84cdde77fa4e112
2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:03.521980,b60c6809b84cdde77fa4e112
360yield.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:04.671822,b60c6809b84cdde77fa4e112
3cinteractive.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:05.658747,b60c6809b84cdde77fa4e112
4affiliate.net,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:07.625866,b60c6809b84cdde77fa4e112
4d5.net,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:08.480256,b60c6809b84cdde77fa4e112
4info.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:09.182729,b60c6809b84cdde77fa4e112
4mads.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:13.402473,b60c6809b84cdde77fa4e112
50websads.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:14.788279,b60c6809b84cdde77fa4e112
518ad.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:15.635609,b60c6809b84cdde77fa4e112
51yes.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:26.312376,b60c6809b84cdde77fa4e112
5thfinger.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:28.207994,b60c6809b84cdde77fa4e112
600z.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:28.899667,b60c6809b84cdde77fa4e112
777partner.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:29.560831,b60c6809b84cdde77fa4e112
777seo.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:30.378095,b60c6809b84cdde77fa4e112
77tracking.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:31.558602,b60c6809b84cdde77fa4e112
7bpeople.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:32.904012,b60c6809b84cdde77fa4e112
7search.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:33.914310,b60c6809b84cdde77fa4e112
980media.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:36.111547,b60c6809b84cdde77fa4e112
99count.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:46.793486,b60c6809b84cdde77fa4e112
a-ads.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:47.450206,b60c6809b84cdde77fa4e112
a-counter.kiev.ua,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:48.104932,b60c6809b84cdde77fa4e112
a.aproductmsg.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:49.292020,b60c6809b84cdde77fa4e112
a.consumer.net,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:50.421276,b60c6809b84cdde77fa4e112
a.mktw.net,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:51.363062,b60c6809b84cdde77fa4e112
a.sakh.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:53.195234,b60c6809b84cdde77fa4e112
a.ucoz.net,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:54.399575,b60c6809b84cdde77fa4e112
a.ucoz.ru,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:55.968606,b60c6809b84cdde77fa4e112
a.xanga.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:56.640428,b60c6809b84cdde77fa4e112
a9.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:57.624107,b60c6809b84cdde77fa4e112
aaddzz.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:33:59.526718,b60c6809b84cdde77fa4e112
aarki.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:00.386199,b60c6809b84cdde77fa4e112
abacho.net,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:01.211210,b60c6809b84cdde77fa4e112
abc-ads.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:01.871048,b60c6809b84cdde77fa4e112
absoluteclickscom.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:02.943570,b60c6809b84cdde77fa4e112
abz.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:05.611485,b60c6809b84cdde77fa4e112
ac.rnm.ca,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:06.411562,b60c6809b84cdde77fa4e112
acento.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:07.170846,b60c6809b84cdde77fa4e112
acsseo.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:08.735625,b60c6809b84cdde77fa4e112
actionsplash.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:09.428750,b60c6809b84cdde77fa4e112
actualdeals.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:10.718237,b60c6809b84cdde77fa4e112
acuityads.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:11.394079,b60c6809b84cdde77fa4e112
ad-balancer.at,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:12.071743,b60c6809b84cdde77fa4e112
ad-balancer.net,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:12.723462,b60c6809b84cdde77fa4e112
ad-center.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:13.380861,b60c6809b84cdde77fa4e112
ad-check.disconnect.me,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:14.039740,b60c6809b84cdde77fa4e112
ad-pay.de,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:14.791214,b60c6809b84cdde77fa4e112
ad-rotator.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:15.461331,b60c6809b84cdde77fa4e112
ad-server.gulasidorna.se,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:16.119637,b60c6809b84cdde77fa4e112
ad-serverparc.nl,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:16.785198,b60c6809b84cdde77fa4e112
ad-souk.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:17.455685,b60c6809b84cdde77fa4e112
ad-space.net,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:18.109370,b60c6809b84cdde77fa4e112
ad-tech.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:18.781192,b60c6809b84cdde77fa4e112
ad-up.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:19.476784,b60c6809b84cdde77fa4e112
ad.103092804.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:20.539146,b60c6809b84cdde77fa4e112
ad.71i.de,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:22.145659,b60c6809b84cdde77fa4e112
ad.980x.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:24.149109,b60c6809b84cdde77fa4e112
ad.a8.net,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:25.124132,b60c6809b84cdde77fa4e112
ad.abcnews.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:25.836986,b60c6809b84cdde77fa4e112
ad.abctv.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:46.679180,b60c6809b84cdde77fa4e112
ad.about.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:47.419376,b60c6809b84cdde77fa4e112
ad.aboutwebservices.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:48.336562,b60c6809b84cdde77fa4e112
ad.abum.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:49.187141,b60c6809b84cdde77fa4e112
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:49.848886,b60c6809b84cdde77fa4e112
ad.allstar.cz,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:50.963522,b60c6809b84cdde77fa4e112
ad.altervista.org,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:52.265890,b60c6809b84cdde77fa4e112
ad.amgdgt.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:56.224365,b60c6809b84cdde77fa4e112
ad.anuntis.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:56.986688,b60c6809b84cdde77fa4e112
ad.auditude.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:57.671464,b60c6809b84cdde77fa4e112
ad.bizo.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:58.372600,b60c6809b84cdde77fa4e112
ad.bnmla.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:34:59.425426,b60c6809b84cdde77fa4e112
ad.bondage.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:35:00.322543,b60c6809b84cdde77fa4e112
ad.caradisiac.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:35:21.165725,b60c6809b84cdde77fa4e112
ad.centrum.cz,AVAILABILITY,domains.list,domains.list,2021-10-12 08:35:21.863074,b60c6809b84cdde77fa4e112
ad.cgi.cz,AVAILABILITY,domains.list,domains.list,2021-10-12 08:35:22.704764,b60c6809b84cdde77fa4e112
ad.choiceradio.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:35:23.446989,b60c6809b84cdde77fa4e112
ad.clix.pt,AVAILABILITY,domains.list,domains.list,2021-10-12 08:35:24.112974,b60c6809b84cdde77fa4e112
ad.cooks.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:35:28.093452,b60c6809b84cdde77fa4e112
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2021-10-12 08:35:28.877244,b60c6809b84cdde77fa4e112
ad.digitallook.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:35:29.987444,b60c6809b84cdde77fa4e112
ad.domainfactory.de,AVAILABILITY,domains.list,domains.list,2021-10-12 08:35:51.022248,b60c6809b84cdde77fa4e112
ad.eurosport.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:35:52.023165,b60c6809b84cdde77fa4e112
ad.flurry.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:35:52.825783,b60c6809b84cdde77fa4e112
ad.foxnetworks.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:35:53.523006,b60c6809b84cdde77fa4e112
ad.grafika.cz,AVAILABILITY,domains.list,domains.list,2021-10-12 08:36:15.273467,b60c6809b84cdde77fa4e112
ad.hbv.de,AVAILABILITY,domains.list,domains.list,2021-10-12 08:36:36.512608,b60c6809b84cdde77fa4e112
ad.hodomobile.com,AVAILABILITY,domains.list,domains.list,2021-10-12 08:36:57.232326,b60c6809b84cdde77fa4e112
ad.hyena.cz,AVAILABILITY,domains.list,domains.list,2021-10-12 08:36:58.000858,b60c6809b84cdde77fa4e112
ad.iinfo.cz,AVAILABILITY,domains.list,domains.list,2021-10-12 08:36:58.976423,b60c6809b84cdde77fa4e112
