idna_subject,checker_type,destination,source,tested_at,session_id
proranktracker.com,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:43.783800,41e45d81e07a0924743734e4
protexting.com,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:43.824409,41e45d81e07a0924743734e4
proton-tm.com,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:43.862837,41e45d81e07a0924743734e4
protraffic.com,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:43.902949,41e45d81e07a0924743734e4
provexia.com,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:43.942069,41e45d81e07a0924743734e4
prsitecheck.com,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:43.978672,41e45d81e07a0924743734e4
pr-star.de,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:44.015558,41e45d81e07a0924743734e4
pr-ten.de,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:44.053786,41e45d81e07a0924743734e4
psstt.com,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:44.095126,41e45d81e07a0924743734e4
pub.chez.com,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:44.133289,41e45d81e07a0924743734e4
pub.club-internet.fr,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:44.172881,41e45d81e07a0924743734e4
pub.hardware.fr,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:44.210129,41e45d81e07a0924743734e4
pub.realmedia.fr,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:44.249881,41e45d81e07a0924743734e4
pubdirecte.com,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:44.294625,41e45d81e07a0924743734e4
publicidad.elmundo.es,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:44.336704,41e45d81e07a0924743734e4
pubmatic.com,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:44.383984,41e45d81e07a0924743734e4
pulse360.com,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:44.433913,41e45d81e07a0924743734e4
q.azcentral.com,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:44.476041,41e45d81e07a0924743734e4
qctop.com,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:44.514924,41e45d81e07a0924743734e4
qnsr.com,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:44.552059,41e45d81e07a0924743734e4
quakemarketing.com,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:44.589300,41e45d81e07a0924743734e4
quantcast.com,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:44.628750,41e45d81e07a0924743734e4
quantserve.com,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:44.670164,41e45d81e07a0924743734e4
questaffiliates.net,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:44.710893,41e45d81e07a0924743734e4
quigo.com,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:44.748737,41e45d81e07a0924743734e4
quinst.com,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:44.787684,41e45d81e07a0924743734e4
quisma.com,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:44.824700,41e45d81e07a0924743734e4
radar.cedexis.com,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:44.876385,41e45d81e07a0924743734e4
radarurl.com,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:44.917472,41e45d81e07a0924743734e4
radiate.com,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:44.957926,41e45d81e07a0924743734e4
radiumone.com,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:44.998676,41e45d81e07a0924743734e4
rampidads.com,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:45.038031,41e45d81e07a0924743734e4
rankchamp.de,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:45.081584,41e45d81e07a0924743734e4
rankingchart.de,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:45.120394,41e45d81e07a0924743734e4
ranking-charts.de,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:45.157948,41e45d81e07a0924743734e4
ranking-hits.de,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:45.199754,41e45d81e07a0924743734e4
ranking-id.de,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:45.238311,41e45d81e07a0924743734e4
ranking-links.de,AVAILABILITY,domains.list,domains.list,2001-06-13 12:02:45.276137,41e45d81e07a0924743734e4
