idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,domains.list,domains.list,2021-12-05 02:58:16.066246,8edb9ba47eef875460dced92
101order.com,AVAILABILITY,domains.list,domains.list,2021-12-05 02:58:36.679216,8edb9ba47eef875460dced92
123found.com,AVAILABILITY,domains.list,domains.list,2021-12-05 02:58:38.634154,8edb9ba47eef875460dced92
140proof.com,AVAILABILITY,domains.list,domains.list,2021-12-05 02:58:40.171095,8edb9ba47eef875460dced92
180hits.de,AVAILABILITY,domains.list,domains.list,2021-12-05 02:58:42.542175,8edb9ba47eef875460dced92
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2021-12-05 02:58:45.406384,8edb9ba47eef875460dced92
1x1rank.com,AVAILABILITY,domains.list,domains.list,2021-12-05 02:58:46.011825,8edb9ba47eef875460dced92
207.net,AVAILABILITY,domains.list,domains.list,2021-12-05 02:58:46.548107,8edb9ba47eef875460dced92
247media.com,AVAILABILITY,domains.list,domains.list,2021-12-05 02:59:07.111734,8edb9ba47eef875460dced92
24log.com,AVAILABILITY,domains.list,domains.list,2021-12-05 02:59:08.368601,8edb9ba47eef875460dced92
24log.de,AVAILABILITY,domains.list,domains.list,2021-12-05 02:59:09.985027,8edb9ba47eef875460dced92
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2021-12-05 02:59:10.446372,8edb9ba47eef875460dced92
2mdn.net,AVAILABILITY,domains.list,domains.list,2021-12-05 02:59:10.960965,8edb9ba47eef875460dced92
2o7.net,AVAILABILITY,domains.list,domains.list,2021-12-05 02:59:11.427339,8edb9ba47eef875460dced92
360yield.com,AVAILABILITY,domains.list,domains.list,2021-12-05 02:59:13.821955,8edb9ba47eef875460dced92
3cinteractive.com,AVAILABILITY,domains.list,domains.list,2021-12-05 02:59:16.424525,8edb9ba47eef875460dced92
4affiliate.net,AVAILABILITY,domains.list,domains.list,2021-12-05 02:59:18.515021,8edb9ba47eef875460dced92
4d5.net,AVAILABILITY,domains.list,domains.list,2021-12-05 02:59:19.307965,8edb9ba47eef875460dced92
4info.com,AVAILABILITY,domains.list,domains.list,2021-12-05 02:59:19.806999,8edb9ba47eef875460dced92
4mads.com,AVAILABILITY,domains.list,domains.list,2021-12-05 02:59:23.729980,8edb9ba47eef875460dced92
50websads.com,AVAILABILITY,domains.list,domains.list,2021-12-05 02:59:24.983580,8edb9ba47eef875460dced92
518ad.com,AVAILABILITY,domains.list,domains.list,2021-12-05 02:59:26.142232,8edb9ba47eef875460dced92
51yes.com,AVAILABILITY,domains.list,domains.list,2021-12-05 02:59:46.566547,8edb9ba47eef875460dced92
5thfinger.com,AVAILABILITY,domains.list,domains.list,2021-12-05 02:59:48.308583,8edb9ba47eef875460dced92
600z.com,AVAILABILITY,domains.list,domains.list,2021-12-05 02:59:48.806303,8edb9ba47eef875460dced92
777partner.com,AVAILABILITY,domains.list,domains.list,2021-12-05 02:59:52.931965,8edb9ba47eef875460dced92
777seo.com,AVAILABILITY,domains.list,domains.list,2021-12-05 02:59:54.031183,8edb9ba47eef875460dced92
77tracking.com,AVAILABILITY,domains.list,domains.list,2021-12-05 02:59:55.627785,8edb9ba47eef875460dced92
7bpeople.com,AVAILABILITY,domains.list,domains.list,2021-12-05 02:59:56.988586,8edb9ba47eef875460dced92
7search.com,AVAILABILITY,domains.list,domains.list,2021-12-05 02:59:57.861147,8edb9ba47eef875460dced92
980media.com,AVAILABILITY,domains.list,domains.list,2021-12-05 02:59:58.592649,8edb9ba47eef875460dced92
99count.com,AVAILABILITY,domains.list,domains.list,2021-12-05 03:00:19.061578,8edb9ba47eef875460dced92
