idna_subject,checker_type,destination,source,tested_at,session_id
adsupply.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.305197,f97d099e9b516f4c9d860b57
adsupplyads.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.322635,f97d099e9b516f4c9d860b57
adswitcher.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.339575,f97d099e9b516f4c9d860b57
adsymptotic.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.357132,f97d099e9b516f4c9d860b57
adsynergy.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.374344,f97d099e9b516f4c9d860b57
adsys.townnews.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.391491,f97d099e9b516f4c9d860b57
adsystem.simplemachines.org,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.411263,f97d099e9b516f4c9d860b57
ad-tech.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.427953,f97d099e9b516f4c9d860b57
adtech.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.444412,f97d099e9b516f4c9d860b57
adtech.de,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.460457,f97d099e9b516f4c9d860b57
adtechus.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.476835,f97d099e9b516f4c9d860b57
adtegrity.net,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.493571,f97d099e9b516f4c9d860b57
adtheorent.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.510136,f97d099e9b516f4c9d860b57
adthis.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.526114,f97d099e9b516f4c9d860b57
adtiger.de,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.542276,f97d099e9b516f4c9d860b57
adtilt.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.559065,f97d099e9b516f4c9d860b57
adtoll.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.576573,f97d099e9b516f4c9d860b57
adtology.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.595383,f97d099e9b516f4c9d860b57
adtoma.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.611683,f97d099e9b516f4c9d860b57
adtrace.org,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.628665,f97d099e9b516f4c9d860b57
adtrade.net,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.646170,f97d099e9b516f4c9d860b57
adtrading.de,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.662246,f97d099e9b516f4c9d860b57
adtrak.net,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.678695,f97d099e9b516f4c9d860b57
adtriplex.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.697867,f97d099e9b516f4c9d860b57
adtruth.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.714918,f97d099e9b516f4c9d860b57
adultadvertising.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.731607,f97d099e9b516f4c9d860b57
adultmoda.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.748080,f97d099e9b516f4c9d860b57
ad-up.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.764668,f97d099e9b516f4c9d860b57
adv.cooperhosting.net,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.784992,f97d099e9b516f4c9d860b57
adv.freeonline.it,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.802495,f97d099e9b516f4c9d860b57
adv.hwupgrade.it,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.819045,f97d099e9b516f4c9d860b57
adv.livedoor.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.836659,f97d099e9b516f4c9d860b57
adv.webmd.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.854148,f97d099e9b516f4c9d860b57
adv.wp.pl,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.871328,f97d099e9b516f4c9d860b57
adv.yo.cz,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.888555,f97d099e9b516f4c9d860b57
adv-adserver.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.907341,f97d099e9b516f4c9d860b57
advariant.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.924219,f97d099e9b516f4c9d860b57
adv-banner.libero.it,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.941265,f97d099e9b516f4c9d860b57
adventory.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.958871,f97d099e9b516f4c9d860b57
advert.bayarea.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.975408,f97d099e9b516f4c9d860b57
advert.dyna.ultraweb.hu,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:02.993299,f97d099e9b516f4c9d860b57
adverticum.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:03.011279,f97d099e9b516f4c9d860b57
adverticum.net,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:03.028585,f97d099e9b516f4c9d860b57
adverticus.de,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:03.045603,f97d099e9b516f4c9d860b57
advertise.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:03.066566,f97d099e9b516f4c9d860b57
advertiseireland.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:03.083765,f97d099e9b516f4c9d860b57
advertisespace.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:03.102241,f97d099e9b516f4c9d860b57
advertising.apple.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:03.123019,f97d099e9b516f4c9d860b57
advertising.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:03.141746,f97d099e9b516f4c9d860b57
advertising.microsoft.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:03.160246,f97d099e9b516f4c9d860b57
advertising.yahoo.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:03.178388,f97d099e9b516f4c9d860b57
advertisingbanners.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:03.196117,f97d099e9b516f4c9d860b57
advertisingbox.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:03.214615,f97d099e9b516f4c9d860b57
advertmarket.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:03.234392,f97d099e9b516f4c9d860b57
advertmedia.de,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:03.253272,f97d099e9b516f4c9d860b57
advertpro.sitepoint.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:03.272884,f97d099e9b516f4c9d860b57
advertpro.ya.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:03.298618,f97d099e9b516f4c9d860b57
advertserve.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:03.321087,f97d099e9b516f4c9d860b57
advertstream.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:03.341167,f97d099e9b516f4c9d860b57
advertwizard.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:03.361153,f97d099e9b516f4c9d860b57
advideo.uimserv.net,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:03.379360,f97d099e9b516f4c9d860b57
advisormedia.cz,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:03.397409,f97d099e9b516f4c9d860b57
adviva.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:03.419334,f97d099e9b516f4c9d860b57
adviva.net,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:03.440021,f97d099e9b516f4c9d860b57
advnt.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:03.459253,f97d099e9b516f4c9d860b57
adwareremovergold.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:03.477820,f97d099e9b516f4c9d860b57
adwhirl.com,AVAILABILITY,domains.list,domains.list,2001-05-26 12:09:03.496690,f97d099e9b516f4c9d860b57
