idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:47:52.584730,47c3ddb4a5b4003b983dd2e3
101order.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:48:12.908327,47c3ddb4a5b4003b983dd2e3
123found.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:48:14.242232,47c3ddb4a5b4003b983dd2e3
140proof.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:48:15.199678,47c3ddb4a5b4003b983dd2e3
180hits.de,AVAILABILITY,domains.list,domains.list,2023-05-05 08:48:17.586039,47c3ddb4a5b4003b983dd2e3
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:48:21.283413,47c3ddb4a5b4003b983dd2e3
1x1rank.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:48:21.630166,47c3ddb4a5b4003b983dd2e3
207.net,AVAILABILITY,domains.list,domains.list,2023-05-05 08:48:21.926037,47c3ddb4a5b4003b983dd2e3
247media.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:48:42.232061,47c3ddb4a5b4003b983dd2e3
24log.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:48:42.723397,47c3ddb4a5b4003b983dd2e3
24log.de,AVAILABILITY,domains.list,domains.list,2023-05-05 08:48:43.451268,47c3ddb4a5b4003b983dd2e3
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:48:43.728555,47c3ddb4a5b4003b983dd2e3
2o7.net,AVAILABILITY,domains.list,domains.list,2023-05-05 08:48:44.120219,47c3ddb4a5b4003b983dd2e3
360yield.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:48:45.478458,47c3ddb4a5b4003b983dd2e3
3cinteractive.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:48:45.873889,47c3ddb4a5b4003b983dd2e3
4affiliate.net,AVAILABILITY,domains.list,domains.list,2023-05-05 08:48:46.520478,47c3ddb4a5b4003b983dd2e3
4d5.net,AVAILABILITY,domains.list,domains.list,2023-05-05 08:48:46.974109,47c3ddb4a5b4003b983dd2e3
4info.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:48:47.819374,47c3ddb4a5b4003b983dd2e3
4mads.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:48:48.300397,47c3ddb4a5b4003b983dd2e3
50websads.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:48:48.915816,47c3ddb4a5b4003b983dd2e3
518ad.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:48:49.814739,47c3ddb4a5b4003b983dd2e3
51yes.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:49:05.436214,47c3ddb4a5b4003b983dd2e3
5thfinger.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:49:05.980244,47c3ddb4a5b4003b983dd2e3
600z.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:49:07.437499,47c3ddb4a5b4003b983dd2e3
777partner.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:49:09.402330,47c3ddb4a5b4003b983dd2e3
777seo.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:49:10.572514,47c3ddb4a5b4003b983dd2e3
77tracking.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:49:33.917906,47c3ddb4a5b4003b983dd2e3
7bpeople.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:49:36.065696,47c3ddb4a5b4003b983dd2e3
7search.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:49:36.475721,47c3ddb4a5b4003b983dd2e3
980media.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:49:36.863474,47c3ddb4a5b4003b983dd2e3
99count.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:49:55.175685,47c3ddb4a5b4003b983dd2e3
a-ads.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:49:55.433897,47c3ddb4a5b4003b983dd2e3
a-counter.kiev.ua,AVAILABILITY,domains.list,domains.list,2023-05-05 08:49:55.694885,47c3ddb4a5b4003b983dd2e3
a.aproductmsg.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:49:56.319784,47c3ddb4a5b4003b983dd2e3
a.consumer.net,AVAILABILITY,domains.list,domains.list,2023-05-05 08:49:56.879194,47c3ddb4a5b4003b983dd2e3
a.mktw.net,AVAILABILITY,domains.list,domains.list,2023-05-05 08:49:57.217193,47c3ddb4a5b4003b983dd2e3
a.sakh.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:50:01.780301,47c3ddb4a5b4003b983dd2e3
a.ucoz.net,AVAILABILITY,domains.list,domains.list,2023-05-05 08:50:22.480726,47c3ddb4a5b4003b983dd2e3
a.ucoz.ru,AVAILABILITY,domains.list,domains.list,2023-05-05 08:50:23.447663,47c3ddb4a5b4003b983dd2e3
a.xanga.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:50:23.821869,47c3ddb4a5b4003b983dd2e3
a9.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:50:25.285067,47c3ddb4a5b4003b983dd2e3
aaddzz.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:50:25.899499,47c3ddb4a5b4003b983dd2e3
aarki.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:50:26.455128,47c3ddb4a5b4003b983dd2e3
abacho.net,AVAILABILITY,domains.list,domains.list,2023-05-05 08:50:49.955552,47c3ddb4a5b4003b983dd2e3
abc-ads.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:50:50.224556,47c3ddb4a5b4003b983dd2e3
absoluteclickscom.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:50:50.630124,47c3ddb4a5b4003b983dd2e3
abz.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:50:52.637633,47c3ddb4a5b4003b983dd2e3
ac.rnm.ca,AVAILABILITY,domains.list,domains.list,2023-05-05 08:51:13.142900,47c3ddb4a5b4003b983dd2e3
acento.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:51:14.782857,47c3ddb4a5b4003b983dd2e3
acsseo.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:51:15.125165,47c3ddb4a5b4003b983dd2e3
actionsplash.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:51:15.520974,47c3ddb4a5b4003b983dd2e3
actualdeals.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:51:16.159989,47c3ddb4a5b4003b983dd2e3
acuityads.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:51:16.534539,47c3ddb4a5b4003b983dd2e3
ad-balancer.at,AVAILABILITY,domains.list,domains.list,2023-05-05 08:51:16.788411,47c3ddb4a5b4003b983dd2e3
ad-balancer.net,AVAILABILITY,domains.list,domains.list,2023-05-05 08:51:17.041142,47c3ddb4a5b4003b983dd2e3
ad-center.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:51:17.303221,47c3ddb4a5b4003b983dd2e3
ad-pay.de,AVAILABILITY,domains.list,domains.list,2023-05-05 08:51:17.744272,47c3ddb4a5b4003b983dd2e3
ad-rotator.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:51:17.987990,47c3ddb4a5b4003b983dd2e3
ad-server.gulasidorna.se,AVAILABILITY,domains.list,domains.list,2023-05-05 08:51:18.236819,47c3ddb4a5b4003b983dd2e3
ad-serverparc.nl,AVAILABILITY,domains.list,domains.list,2023-05-05 08:51:18.484653,47c3ddb4a5b4003b983dd2e3
ad-souk.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:51:18.743259,47c3ddb4a5b4003b983dd2e3
ad-space.net,AVAILABILITY,domains.list,domains.list,2023-05-05 08:51:19.009248,47c3ddb4a5b4003b983dd2e3
ad-tech.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:51:19.262803,47c3ddb4a5b4003b983dd2e3
ad-up.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:51:19.512098,47c3ddb4a5b4003b983dd2e3
ad.103092804.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:51:20.953532,47c3ddb4a5b4003b983dd2e3
ad.71i.de,AVAILABILITY,domains.list,domains.list,2023-05-05 08:51:21.437355,47c3ddb4a5b4003b983dd2e3
ad.980x.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:51:42.746336,47c3ddb4a5b4003b983dd2e3
ad.a8.net,AVAILABILITY,domains.list,domains.list,2023-05-05 08:51:43.402026,47c3ddb4a5b4003b983dd2e3
ad.abcnews.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:52:03.782675,47c3ddb4a5b4003b983dd2e3
ad.abctv.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:52:24.118518,47c3ddb4a5b4003b983dd2e3
ad.aboutit.de,AVAILABILITY,domains.list,domains.list,2023-05-05 08:52:26.518837,47c3ddb4a5b4003b983dd2e3
ad.aboutwebservices.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:52:27.195842,47c3ddb4a5b4003b983dd2e3
ad.abum.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:52:27.535806,47c3ddb4a5b4003b983dd2e3
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2023-05-05 08:52:28.119409,47c3ddb4a5b4003b983dd2e3
ad.altervista.org,AVAILABILITY,domains.list,domains.list,2023-05-05 08:52:29.150979,47c3ddb4a5b4003b983dd2e3
ad.amgdgt.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:52:32.841513,47c3ddb4a5b4003b983dd2e3
ad.anuntis.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:52:53.166909,47c3ddb4a5b4003b983dd2e3
ad.auditude.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:52:53.504322,47c3ddb4a5b4003b983dd2e3
ad.bizo.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:52:54.005816,47c3ddb4a5b4003b983dd2e3
ad.bondage.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:52:54.596854,47c3ddb4a5b4003b983dd2e3
ad.centrum.cz,AVAILABILITY,domains.list,domains.list,2023-05-05 08:52:57.583797,47c3ddb4a5b4003b983dd2e3
ad.cgi.cz,AVAILABILITY,domains.list,domains.list,2023-05-05 08:52:59.151037,47c3ddb4a5b4003b983dd2e3
ad.choiceradio.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:52:59.443439,47c3ddb4a5b4003b983dd2e3
ad.cooks.com,AVAILABILITY,domains.list,domains.list,2023-05-05 08:53:04.679854,47c3ddb4a5b4003b983dd2e3
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2023-05-05 08:53:05.001305,47c3ddb4a5b4003b983dd2e3
