idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:20.110080,b2fc5a9d8fab74c87099fec9
101order.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:20.779861,b2fc5a9d8fab74c87099fec9
123found.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:21.739633,b2fc5a9d8fab74c87099fec9
140proof.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:22.562189,b2fc5a9d8fab74c87099fec9
180hits.de,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:23.119786,b2fc5a9d8fab74c87099fec9
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:25.355800,b2fc5a9d8fab74c87099fec9
1x1rank.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:25.957554,b2fc5a9d8fab74c87099fec9
207.net,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:26.552173,b2fc5a9d8fab74c87099fec9
247media.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:27.131309,b2fc5a9d8fab74c87099fec9
24log.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:27.672050,b2fc5a9d8fab74c87099fec9
24log.de,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:28.549821,b2fc5a9d8fab74c87099fec9
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:29.084324,b2fc5a9d8fab74c87099fec9
2mdn.net,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:29.639108,b2fc5a9d8fab74c87099fec9
2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:30.209468,b2fc5a9d8fab74c87099fec9
360yield.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:31.375376,b2fc5a9d8fab74c87099fec9
3cinteractive.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:32.041925,b2fc5a9d8fab74c87099fec9
4affiliate.net,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:33.616402,b2fc5a9d8fab74c87099fec9
4d5.net,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:34.484772,b2fc5a9d8fab74c87099fec9
4info.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:35.203132,b2fc5a9d8fab74c87099fec9
4mads.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:35.907072,b2fc5a9d8fab74c87099fec9
50websads.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:36.518837,b2fc5a9d8fab74c87099fec9
518ad.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:37.099513,b2fc5a9d8fab74c87099fec9
51yes.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:52.683533,b2fc5a9d8fab74c87099fec9
5thfinger.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:53.715936,b2fc5a9d8fab74c87099fec9
600z.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:54.303561,b2fc5a9d8fab74c87099fec9
777partner.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:55.304746,b2fc5a9d8fab74c87099fec9
777seo.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:56.116988,b2fc5a9d8fab74c87099fec9
77tracking.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:57.138649,b2fc5a9d8fab74c87099fec9
7bpeople.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:57.958754,b2fc5a9d8fab74c87099fec9
7search.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:57:58.720074,b2fc5a9d8fab74c87099fec9
980media.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:58:01.542557,b2fc5a9d8fab74c87099fec9
99count.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:58:17.181533,b2fc5a9d8fab74c87099fec9
a-ads.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:58:17.754851,b2fc5a9d8fab74c87099fec9
a-counter.kiev.ua,AVAILABILITY,domains.list,domains.list,2021-10-17 03:58:18.289728,b2fc5a9d8fab74c87099fec9
a.aproductmsg.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:58:19.068819,b2fc5a9d8fab74c87099fec9
a.consumer.net,AVAILABILITY,domains.list,domains.list,2021-10-17 03:58:19.785169,b2fc5a9d8fab74c87099fec9
a.mktw.net,AVAILABILITY,domains.list,domains.list,2021-10-17 03:58:20.387364,b2fc5a9d8fab74c87099fec9
a.sakh.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:58:20.930223,b2fc5a9d8fab74c87099fec9
a.ucoz.net,AVAILABILITY,domains.list,domains.list,2021-10-17 03:58:21.776122,b2fc5a9d8fab74c87099fec9
a.ucoz.ru,AVAILABILITY,domains.list,domains.list,2021-10-17 03:58:22.798104,b2fc5a9d8fab74c87099fec9
a.xanga.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:58:23.326472,b2fc5a9d8fab74c87099fec9
a9.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:58:24.035835,b2fc5a9d8fab74c87099fec9
aaddzz.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:58:24.545102,b2fc5a9d8fab74c87099fec9
aarki.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:58:25.338578,b2fc5a9d8fab74c87099fec9
abacho.net,AVAILABILITY,domains.list,domains.list,2021-10-17 03:58:26.241360,b2fc5a9d8fab74c87099fec9
abc-ads.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:58:26.776954,b2fc5a9d8fab74c87099fec9
absoluteclickscom.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:58:27.436218,b2fc5a9d8fab74c87099fec9
abz.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:58:28.408367,b2fc5a9d8fab74c87099fec9
ac.rnm.ca,AVAILABILITY,domains.list,domains.list,2021-10-17 03:58:49.027257,b2fc5a9d8fab74c87099fec9
acento.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:58:49.904877,b2fc5a9d8fab74c87099fec9
acsseo.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:58:50.967133,b2fc5a9d8fab74c87099fec9
actionsplash.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:58:51.557264,b2fc5a9d8fab74c87099fec9
actualdeals.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:58:52.197427,b2fc5a9d8fab74c87099fec9
acuityads.com,AVAILABILITY,domains.list,domains.list,2021-10-17 03:58:52.939646,b2fc5a9d8fab74c87099fec9
ad-balancer.at,AVAILABILITY,domains.list,domains.list,2021-10-17 03:58:53.519385,b2fc5a9d8fab74c87099fec9
