idna_subject,checker_type,destination,source,tested_at,session_id
adtech.de,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.487063,876b4da935d8214da4d750cd
adtechus.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.503024,876b4da935d8214da4d750cd
adtegrity.net,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.519022,876b4da935d8214da4d750cd
adtheorent.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.535012,876b4da935d8214da4d750cd
adthis.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.550974,876b4da935d8214da4d750cd
adtiger.de,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.567135,876b4da935d8214da4d750cd
adtilt.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.583277,876b4da935d8214da4d750cd
adtoll.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.599386,876b4da935d8214da4d750cd
adtology.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.615553,876b4da935d8214da4d750cd
adtoma.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.631652,876b4da935d8214da4d750cd
adtrace.org,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.647832,876b4da935d8214da4d750cd
adtrade.net,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.663920,876b4da935d8214da4d750cd
adtrading.de,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.680064,876b4da935d8214da4d750cd
adtrak.net,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.696221,876b4da935d8214da4d750cd
adtriplex.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.712337,876b4da935d8214da4d750cd
adtruth.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.728471,876b4da935d8214da4d750cd
adultadvertising.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.744686,876b4da935d8214da4d750cd
adultmoda.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.761024,876b4da935d8214da4d750cd
adv-adserver.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.777161,876b4da935d8214da4d750cd
adv-banner.libero.it,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.793387,876b4da935d8214da4d750cd
adv.cooperhosting.net,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.809699,876b4da935d8214da4d750cd
adv.freeonline.it,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.825969,876b4da935d8214da4d750cd
adv.hwupgrade.it,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.842170,876b4da935d8214da4d750cd
adv.livedoor.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.858419,876b4da935d8214da4d750cd
adv.webmd.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.874711,876b4da935d8214da4d750cd
adv.wp.pl,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.891115,876b4da935d8214da4d750cd
adv.yo.cz,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.907541,876b4da935d8214da4d750cd
advariant.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.923913,876b4da935d8214da4d750cd
adventory.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.940292,876b4da935d8214da4d750cd
advert.bayarea.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.956671,876b4da935d8214da4d750cd
advert.dyna.ultraweb.hu,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.973055,876b4da935d8214da4d750cd
adverticum.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:52.989425,876b4da935d8214da4d750cd
adverticum.net,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:53.005954,876b4da935d8214da4d750cd
adverticus.de,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:53.022564,876b4da935d8214da4d750cd
advertise.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:53.038996,876b4da935d8214da4d750cd
advertiseireland.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:53.055453,876b4da935d8214da4d750cd
advertisespace.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:53.072004,876b4da935d8214da4d750cd
advertising.apple.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:53.090222,876b4da935d8214da4d750cd
advertising.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:53.106805,876b4da935d8214da4d750cd
advertising.microsoft.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:53.124930,876b4da935d8214da4d750cd
advertising.yahoo.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:53.141413,876b4da935d8214da4d750cd
advertisingbanners.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:53.157955,876b4da935d8214da4d750cd
advertisingbox.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:53.174717,876b4da935d8214da4d750cd
advertmarket.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:53.191402,876b4da935d8214da4d750cd
advertmedia.de,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:53.208007,876b4da935d8214da4d750cd
advertpro.sitepoint.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:53.224679,876b4da935d8214da4d750cd
advertpro.ya.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:53.241236,876b4da935d8214da4d750cd
advertserve.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:53.259523,876b4da935d8214da4d750cd
advertstream.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:53.276341,876b4da935d8214da4d750cd
advertwizard.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:53.293072,876b4da935d8214da4d750cd
advideo.uimserv.net,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:53.309748,876b4da935d8214da4d750cd
advisormedia.cz,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:53.328269,876b4da935d8214da4d750cd
adviva.com,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:53.345029,876b4da935d8214da4d750cd
adviva.net,AVAILABILITY,domains.list,domains.list,2001-07-27 02:54:53.361900,876b4da935d8214da4d750cd
