idna_subject,checker_type,destination,source,tested_at,session_id
adnet.biz,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:14.877664,8497f4a3535e2cd162ab2127
adnet.de,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:14.888497,8497f4a3535e2cd162ab2127
adnet.ru,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:14.899351,8497f4a3535e2cd162ab2127
adnetinteractive.com,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:14.916434,8497f4a3535e2cd162ab2127
adnetwork.net,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:14.927284,8497f4a3535e2cd162ab2127
adnetworkperformance.com,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:14.938211,8497f4a3535e2cd162ab2127
adnews.maddog2000.de,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:14.949119,8497f4a3535e2cd162ab2127
adnotch.com,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:14.960012,8497f4a3535e2cd162ab2127
adnxs.com,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:14.971062,8497f4a3535e2cd162ab2127
adocean.pl,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:14.982016,8497f4a3535e2cd162ab2127
adonspot.com,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:14.992854,8497f4a3535e2cd162ab2127
adoperator.com,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:15.003815,8497f4a3535e2cd162ab2127
adorigin.com,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:15.014764,8497f4a3535e2cd162ab2127
adpacks.com,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:15.025678,8497f4a3535e2cd162ab2127
adpepper.dk,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:15.036729,8497f4a3535e2cd162ab2127
adpepper.nl,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:15.047780,8497f4a3535e2cd162ab2127
adperium.com,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:15.058841,8497f4a3535e2cd162ab2127
adpia.vn,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:15.069931,8497f4a3535e2cd162ab2127
adplus.co.id,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:15.080982,8497f4a3535e2cd162ab2127
adplxmd.com,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:15.092036,8497f4a3535e2cd162ab2127
adprimemedia.com,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:15.103135,8497f4a3535e2cd162ab2127
adprofile.net,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:15.114242,8497f4a3535e2cd162ab2127
adprojekt.pl,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:15.125326,8497f4a3535e2cd162ab2127
adrazzi.com,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:15.142722,8497f4a3535e2cd162ab2127
adreactor.com,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:15.153819,8497f4a3535e2cd162ab2127
adremedy.com,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:15.164996,8497f4a3535e2cd162ab2127
adreporting.com,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:15.176111,8497f4a3535e2cd162ab2127
adrevolver.com,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:15.193631,8497f4a3535e2cd162ab2127
adriver.ru,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:15.204810,8497f4a3535e2cd162ab2127
adrolays.de,AVAILABILITY,domains.list,domains.list,2001-07-11 03:35:15.215938,8497f4a3535e2cd162ab2127
