idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:06:54.401441,ba4323ead9e305727997e266
101order.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:07:14.713810,ba4323ead9e305727997e266
123found.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:07:19.301416,ba4323ead9e305727997e266
140proof.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:07:20.272556,ba4323ead9e305727997e266
180hits.de,AVAILABILITY,domains.list,domains.list,2023-05-05 03:07:22.022858,ba4323ead9e305727997e266
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:07:24.620328,ba4323ead9e305727997e266
1x1rank.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:07:24.978624,ba4323ead9e305727997e266
207.net,AVAILABILITY,domains.list,domains.list,2023-05-05 03:07:25.265568,ba4323ead9e305727997e266
247media.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:07:45.572117,ba4323ead9e305727997e266
24log.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:07:46.051617,ba4323ead9e305727997e266
24log.de,AVAILABILITY,domains.list,domains.list,2023-05-05 03:07:46.770684,ba4323ead9e305727997e266
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:07:47.032484,ba4323ead9e305727997e266
2o7.net,AVAILABILITY,domains.list,domains.list,2023-05-05 03:07:47.397531,ba4323ead9e305727997e266
360yield.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:07:48.804830,ba4323ead9e305727997e266
3cinteractive.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:07:49.184050,ba4323ead9e305727997e266
4affiliate.net,AVAILABILITY,domains.list,domains.list,2023-05-05 03:07:49.583139,ba4323ead9e305727997e266
4d5.net,AVAILABILITY,domains.list,domains.list,2023-05-05 03:07:50.091594,ba4323ead9e305727997e266
4info.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:07:50.889935,ba4323ead9e305727997e266
4mads.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:07:51.284381,ba4323ead9e305727997e266
50websads.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:07:51.841237,ba4323ead9e305727997e266
518ad.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:07:52.982354,ba4323ead9e305727997e266
51yes.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:08:08.617139,ba4323ead9e305727997e266
5thfinger.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:08:09.144482,ba4323ead9e305727997e266
600z.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:08:10.681679,ba4323ead9e305727997e266
777partner.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:08:12.730117,ba4323ead9e305727997e266
777seo.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:08:13.941953,ba4323ead9e305727997e266
77tracking.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:08:34.252335,ba4323ead9e305727997e266
7bpeople.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:08:36.368533,ba4323ead9e305727997e266
7search.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:08:36.805990,ba4323ead9e305727997e266
980media.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:08:37.089563,ba4323ead9e305727997e266
99count.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:08:57.374339,ba4323ead9e305727997e266
a-ads.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:08:57.626965,ba4323ead9e305727997e266
a-counter.kiev.ua,AVAILABILITY,domains.list,domains.list,2023-05-05 03:08:57.882168,ba4323ead9e305727997e266
a.aproductmsg.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:08:58.682605,ba4323ead9e305727997e266
a.consumer.net,AVAILABILITY,domains.list,domains.list,2023-05-05 03:08:59.234165,ba4323ead9e305727997e266
a.mktw.net,AVAILABILITY,domains.list,domains.list,2023-05-05 03:08:59.563049,ba4323ead9e305727997e266
a.sakh.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:09:03.820626,ba4323ead9e305727997e266
a.ucoz.net,AVAILABILITY,domains.list,domains.list,2023-05-05 03:09:05.579827,ba4323ead9e305727997e266
a.ucoz.ru,AVAILABILITY,domains.list,domains.list,2023-05-05 03:09:06.596111,ba4323ead9e305727997e266
a.xanga.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:09:07.380258,ba4323ead9e305727997e266
a9.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:09:08.947637,ba4323ead9e305727997e266
aaddzz.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:09:09.603499,ba4323ead9e305727997e266
aarki.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:09:10.125228,ba4323ead9e305727997e266
abacho.net,AVAILABILITY,domains.list,domains.list,2023-05-05 03:09:30.543602,ba4323ead9e305727997e266
abc-ads.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:09:30.808210,ba4323ead9e305727997e266
absoluteclickscom.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:09:31.254317,ba4323ead9e305727997e266
abz.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:09:33.397420,ba4323ead9e305727997e266
ac.rnm.ca,AVAILABILITY,domains.list,domains.list,2023-05-05 03:09:53.859250,ba4323ead9e305727997e266
acento.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:09:55.407154,ba4323ead9e305727997e266
acsseo.com,AVAILABILITY,domains.list,domains.list,2023-05-05 03:09:55.786482,ba4323ead9e305727997e266
