idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:25:15.349305,70167f0c985bd68cca2b1f0c
101order.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:25:35.695803,70167f0c985bd68cca2b1f0c
123found.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:25:36.998555,70167f0c985bd68cca2b1f0c
140proof.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:25:38.022523,70167f0c985bd68cca2b1f0c
180hits.de,AVAILABILITY,domains.list,domains.list,2023-04-21 04:25:39.219936,70167f0c985bd68cca2b1f0c
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:25:41.778454,70167f0c985bd68cca2b1f0c
1x1rank.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:25:42.183892,70167f0c985bd68cca2b1f0c
207.net,AVAILABILITY,domains.list,domains.list,2023-04-21 04:25:42.489765,70167f0c985bd68cca2b1f0c
247media.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:26:02.803690,70167f0c985bd68cca2b1f0c
24log.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:26:03.469091,70167f0c985bd68cca2b1f0c
24log.de,AVAILABILITY,domains.list,domains.list,2023-04-21 04:26:04.097870,70167f0c985bd68cca2b1f0c
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:26:04.375395,70167f0c985bd68cca2b1f0c
2mdn.net,AVAILABILITY,domains.list,domains.list,2023-04-21 04:26:04.726624,70167f0c985bd68cca2b1f0c
2o7.net,AVAILABILITY,domains.list,domains.list,2023-04-21 04:26:05.069424,70167f0c985bd68cca2b1f0c
360yield.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:26:06.488906,70167f0c985bd68cca2b1f0c
3cinteractive.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:26:06.887057,70167f0c985bd68cca2b1f0c
4affiliate.net,AVAILABILITY,domains.list,domains.list,2023-04-21 04:26:08.641694,70167f0c985bd68cca2b1f0c
4d5.net,AVAILABILITY,domains.list,domains.list,2023-04-21 04:26:09.133086,70167f0c985bd68cca2b1f0c
4info.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:26:29.454683,70167f0c985bd68cca2b1f0c
4mads.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:26:29.984821,70167f0c985bd68cca2b1f0c
50websads.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:26:30.658703,70167f0c985bd68cca2b1f0c
518ad.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:26:31.646102,70167f0c985bd68cca2b1f0c
51yes.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:26:47.346071,70167f0c985bd68cca2b1f0c
5thfinger.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:26:47.995515,70167f0c985bd68cca2b1f0c
600z.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:26:49.270818,70167f0c985bd68cca2b1f0c
777partner.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:26:51.176345,70167f0c985bd68cca2b1f0c
777seo.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:26:52.361536,70167f0c985bd68cca2b1f0c
77tracking.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:27:12.701428,70167f0c985bd68cca2b1f0c
7bpeople.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:27:14.847939,70167f0c985bd68cca2b1f0c
7search.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:27:15.305519,70167f0c985bd68cca2b1f0c
980media.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:27:15.679742,70167f0c985bd68cca2b1f0c
99count.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:27:35.978073,70167f0c985bd68cca2b1f0c
a-ads.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:27:36.308563,70167f0c985bd68cca2b1f0c
a-counter.kiev.ua,AVAILABILITY,domains.list,domains.list,2023-04-21 04:27:36.568498,70167f0c985bd68cca2b1f0c
a.aproductmsg.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:27:37.216419,70167f0c985bd68cca2b1f0c
a.consumer.net,AVAILABILITY,domains.list,domains.list,2023-04-21 04:27:37.810628,70167f0c985bd68cca2b1f0c
a.mktw.net,AVAILABILITY,domains.list,domains.list,2023-04-21 04:27:38.199454,70167f0c985bd68cca2b1f0c
a.sakh.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:27:42.099481,70167f0c985bd68cca2b1f0c
a.ucoz.net,AVAILABILITY,domains.list,domains.list,2023-04-21 04:27:43.194362,70167f0c985bd68cca2b1f0c
a.ucoz.ru,AVAILABILITY,domains.list,domains.list,2023-04-21 04:27:44.333842,70167f0c985bd68cca2b1f0c
a.xanga.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:27:44.749864,70167f0c985bd68cca2b1f0c
a9.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:27:45.799061,70167f0c985bd68cca2b1f0c
aaddzz.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:27:46.701791,70167f0c985bd68cca2b1f0c
aarki.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:27:47.267506,70167f0c985bd68cca2b1f0c
abacho.net,AVAILABILITY,domains.list,domains.list,2023-04-21 04:28:07.846652,70167f0c985bd68cca2b1f0c
abc-ads.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:28:08.110541,70167f0c985bd68cca2b1f0c
absoluteclickscom.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:28:08.506608,70167f0c985bd68cca2b1f0c
abz.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:28:10.545783,70167f0c985bd68cca2b1f0c
ac.rnm.ca,AVAILABILITY,domains.list,domains.list,2023-04-21 04:28:30.945988,70167f0c985bd68cca2b1f0c
acento.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:28:32.887591,70167f0c985bd68cca2b1f0c
acsseo.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:28:33.289923,70167f0c985bd68cca2b1f0c
actionsplash.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:28:33.707985,70167f0c985bd68cca2b1f0c
actualdeals.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:28:34.421402,70167f0c985bd68cca2b1f0c
acuityads.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:28:34.844350,70167f0c985bd68cca2b1f0c
ad-balancer.at,AVAILABILITY,domains.list,domains.list,2023-04-21 04:28:35.104021,70167f0c985bd68cca2b1f0c
ad-balancer.net,AVAILABILITY,domains.list,domains.list,2023-04-21 04:28:35.359437,70167f0c985bd68cca2b1f0c
ad-center.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:28:35.620810,70167f0c985bd68cca2b1f0c
ad-pay.de,AVAILABILITY,domains.list,domains.list,2023-04-21 04:28:36.065517,70167f0c985bd68cca2b1f0c
ad-rotator.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:28:36.323200,70167f0c985bd68cca2b1f0c
ad-server.gulasidorna.se,AVAILABILITY,domains.list,domains.list,2023-04-21 04:28:36.573640,70167f0c985bd68cca2b1f0c
ad-serverparc.nl,AVAILABILITY,domains.list,domains.list,2023-04-21 04:28:36.831127,70167f0c985bd68cca2b1f0c
ad-souk.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:28:37.098378,70167f0c985bd68cca2b1f0c
ad-space.net,AVAILABILITY,domains.list,domains.list,2023-04-21 04:28:37.353223,70167f0c985bd68cca2b1f0c
ad-tech.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:28:37.607827,70167f0c985bd68cca2b1f0c
ad-up.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:28:37.861921,70167f0c985bd68cca2b1f0c
ad.103092804.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:28:39.381146,70167f0c985bd68cca2b1f0c
ad.71i.de,AVAILABILITY,domains.list,domains.list,2023-04-21 04:28:39.942195,70167f0c985bd68cca2b1f0c
ad.980x.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:29:01.415851,70167f0c985bd68cca2b1f0c
ad.a8.net,AVAILABILITY,domains.list,domains.list,2023-04-21 04:29:02.113047,70167f0c985bd68cca2b1f0c
ad.abcnews.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:29:22.537794,70167f0c985bd68cca2b1f0c
ad.abctv.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:29:42.955538,70167f0c985bd68cca2b1f0c
ad.aboutit.de,AVAILABILITY,domains.list,domains.list,2023-04-21 04:29:47.462220,70167f0c985bd68cca2b1f0c
ad.aboutwebservices.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:29:48.195146,70167f0c985bd68cca2b1f0c
ad.abum.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:29:48.553339,70167f0c985bd68cca2b1f0c
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2023-04-21 04:29:49.663685,70167f0c985bd68cca2b1f0c
ad.altervista.org,AVAILABILITY,domains.list,domains.list,2023-04-21 04:29:50.543113,70167f0c985bd68cca2b1f0c
ad.amgdgt.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:29:51.351113,70167f0c985bd68cca2b1f0c
ad.anuntis.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:30:11.737242,70167f0c985bd68cca2b1f0c
ad.auditude.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:30:12.227023,70167f0c985bd68cca2b1f0c
ad.bizo.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:30:12.826259,70167f0c985bd68cca2b1f0c
ad.bondage.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:30:13.447243,70167f0c985bd68cca2b1f0c
ad.centrum.cz,AVAILABILITY,domains.list,domains.list,2023-04-21 04:30:16.452296,70167f0c985bd68cca2b1f0c
ad.cgi.cz,AVAILABILITY,domains.list,domains.list,2023-04-21 04:30:18.077037,70167f0c985bd68cca2b1f0c
ad.choiceradio.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:30:18.386206,70167f0c985bd68cca2b1f0c
ad.cooks.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:30:26.592216,70167f0c985bd68cca2b1f0c
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2023-04-21 04:30:26.965094,70167f0c985bd68cca2b1f0c
ad.digitallook.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:30:27.425327,70167f0c985bd68cca2b1f0c
ad.domainfactory.de,AVAILABILITY,domains.list,domains.list,2023-04-21 04:30:47.990570,70167f0c985bd68cca2b1f0c
ad.f1cd.ru,AVAILABILITY,domains.list,domains.list,2023-04-21 04:30:49.232406,70167f0c985bd68cca2b1f0c
ad.flurry.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:30:49.740607,70167f0c985bd68cca2b1f0c
ad.foxnetworks.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:30:50.100504,70167f0c985bd68cca2b1f0c
ad.grafika.cz,AVAILABILITY,domains.list,domains.list,2023-04-21 04:31:11.079761,70167f0c985bd68cca2b1f0c
ad.hbv.de,AVAILABILITY,domains.list,domains.list,2023-04-21 04:31:31.607902,70167f0c985bd68cca2b1f0c
ad.hodomobile.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:31:32.594627,70167f0c985bd68cca2b1f0c
ad.hyena.cz,AVAILABILITY,domains.list,domains.list,2023-04-21 04:31:33.792800,70167f0c985bd68cca2b1f0c
ad.iinfo.cz,AVAILABILITY,domains.list,domains.list,2023-04-21 04:31:35.151840,70167f0c985bd68cca2b1f0c
ad.infoseek.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:31:36.079429,70167f0c985bd68cca2b1f0c
ad.jetsoftware.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:31:36.650905,70167f0c985bd68cca2b1f0c
ad.keenspace.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:31:43.404608,70167f0c985bd68cca2b1f0c
ad.liveinternet.ru,AVAILABILITY,domains.list,domains.list,2023-04-21 04:32:04.283115,70167f0c985bd68cca2b1f0c
ad.lupa.cz,AVAILABILITY,domains.list,domains.list,2023-04-21 04:32:05.374127,70167f0c985bd68cca2b1f0c
ad.m5prod.net,AVAILABILITY,domains.list,domains.list,2023-04-21 04:32:06.214121,70167f0c985bd68cca2b1f0c
ad.media-servers.net,AVAILABILITY,domains.list,domains.list,2023-04-21 04:32:06.487725,70167f0c985bd68cca2b1f0c
ad.mediastorm.hu,AVAILABILITY,domains.list,domains.list,2023-04-21 04:32:07.788902,70167f0c985bd68cca2b1f0c
ad.mgd.de,AVAILABILITY,domains.list,domains.list,2023-04-21 04:32:08.771234,70167f0c985bd68cca2b1f0c
ad.musicmatch.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:32:09.154487,70167f0c985bd68cca2b1f0c
ad.nachtagenten.de,AVAILABILITY,domains.list,domains.list,2023-04-21 04:32:10.169711,70167f0c985bd68cca2b1f0c
ad.nozonedata.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:32:11.285086,70167f0c985bd68cca2b1f0c
ad.nttnavi.co.jp,AVAILABILITY,domains.list,domains.list,2023-04-21 04:32:32.110959,70167f0c985bd68cca2b1f0c
ad.nwt.cz,AVAILABILITY,domains.list,domains.list,2023-04-21 04:32:33.671194,70167f0c985bd68cca2b1f0c
ad.pandora.tv,AVAILABILITY,domains.list,domains.list,2023-04-21 04:32:34.353488,70167f0c985bd68cca2b1f0c
ad.playground.ru,AVAILABILITY,domains.list,domains.list,2023-04-21 04:32:43.396636,70167f0c985bd68cca2b1f0c
ad.profiwin.de,AVAILABILITY,domains.list,domains.list,2023-04-21 04:32:48.056206,70167f0c985bd68cca2b1f0c
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2023-04-21 04:32:48.925206,70167f0c985bd68cca2b1f0c
ad.simgames.net,AVAILABILITY,domains.list,domains.list,2023-04-21 04:32:49.786120,70167f0c985bd68cca2b1f0c
ad.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:32:50.628483,70167f0c985bd68cca2b1f0c
ad.thewheelof.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:32:51.895604,70167f0c985bd68cca2b1f0c
ad.turn.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:32:52.875098,70167f0c985bd68cca2b1f0c
ad.tv2.no,AVAILABILITY,domains.list,domains.list,2023-04-21 04:32:53.711548,70167f0c985bd68cca2b1f0c
ad.usatoday.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:32:54.178795,70167f0c985bd68cca2b1f0c
ad.virtual-nights.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:32:54.440629,70167f0c985bd68cca2b1f0c
ad.wavu.hu,AVAILABILITY,domains.list,domains.list,2023-04-21 04:33:15.070796,70167f0c985bd68cca2b1f0c
ad.weatherbug.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:33:15.523842,70167f0c985bd68cca2b1f0c
ad.wsod.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:33:16.035291,70167f0c985bd68cca2b1f0c
ad.wz.cz,AVAILABILITY,domains.list,domains.list,2023-04-21 04:33:17.080871,70167f0c985bd68cca2b1f0c
ad.yadro.ru,AVAILABILITY,domains.list,domains.list,2023-04-21 04:33:37.785222,70167f0c985bd68cca2b1f0c
ad.zanox.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:33:58.250839,70167f0c985bd68cca2b1f0c
ad0.bigmir.net,AVAILABILITY,domains.list,domains.list,2023-04-21 04:33:59.358599,70167f0c985bd68cca2b1f0c
ad01.mediacorpsingapore.com,AVAILABILITY,domains.list,domains.list,2023-04-21 04:34:19.715126,70167f0c985bd68cca2b1f0c
ad1.emediate.dk,AVAILABILITY,domains.list,domains.list,2023-04-21 04:34:40.687680,70167f0c985bd68cca2b1f0c
ad1.emule-project.org,AVAILABILITY,domains.list,domains.list,2023-04-21 04:34:40.940899,70167f0c985bd68cca2b1f0c
