idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:57:43.317775,2078c20ee1ba7088a8eef8a3
101order.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:57:44.180274,2078c20ee1ba7088a8eef8a3
123found.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:57:47.037362,2078c20ee1ba7088a8eef8a3
140proof.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:57:48.508193,2078c20ee1ba7088a8eef8a3
180hits.de,AVAILABILITY,domains.list,domains.list,2021-11-13 02:57:49.685778,2078c20ee1ba7088a8eef8a3
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:57:53.061587,2078c20ee1ba7088a8eef8a3
1x1rank.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:57:54.031796,2078c20ee1ba7088a8eef8a3
207.net,AVAILABILITY,domains.list,domains.list,2021-11-13 02:57:54.949528,2078c20ee1ba7088a8eef8a3
247media.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:57:55.767315,2078c20ee1ba7088a8eef8a3
24log.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:57:56.912460,2078c20ee1ba7088a8eef8a3
24log.de,AVAILABILITY,domains.list,domains.list,2021-11-13 02:57:58.164246,2078c20ee1ba7088a8eef8a3
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:57:58.998325,2078c20ee1ba7088a8eef8a3
2mdn.net,AVAILABILITY,domains.list,domains.list,2021-11-13 02:57:59.916350,2078c20ee1ba7088a8eef8a3
2o7.net,AVAILABILITY,domains.list,domains.list,2021-11-13 02:58:00.812958,2078c20ee1ba7088a8eef8a3
360yield.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:58:03.673500,2078c20ee1ba7088a8eef8a3
3cinteractive.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:58:06.489620,2078c20ee1ba7088a8eef8a3
4affiliate.net,AVAILABILITY,domains.list,domains.list,2021-11-13 02:58:09.994047,2078c20ee1ba7088a8eef8a3
4d5.net,AVAILABILITY,domains.list,domains.list,2021-11-13 02:58:11.265056,2078c20ee1ba7088a8eef8a3
4info.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:58:12.129034,2078c20ee1ba7088a8eef8a3
4mads.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:58:12.935822,2078c20ee1ba7088a8eef8a3
50websads.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:58:14.495818,2078c20ee1ba7088a8eef8a3
518ad.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:58:15.488205,2078c20ee1ba7088a8eef8a3
51yes.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:58:26.292554,2078c20ee1ba7088a8eef8a3
5thfinger.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:58:27.299478,2078c20ee1ba7088a8eef8a3
600z.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:58:28.077063,2078c20ee1ba7088a8eef8a3
777partner.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:58:29.258061,2078c20ee1ba7088a8eef8a3
777seo.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:58:30.228240,2078c20ee1ba7088a8eef8a3
77tracking.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:58:31.480474,2078c20ee1ba7088a8eef8a3
7bpeople.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:58:32.281820,2078c20ee1ba7088a8eef8a3
7search.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:58:33.440046,2078c20ee1ba7088a8eef8a3
980media.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:58:49.315329,2078c20ee1ba7088a8eef8a3
99count.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:59:10.169987,2078c20ee1ba7088a8eef8a3
a-ads.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:59:11.036751,2078c20ee1ba7088a8eef8a3
a-counter.kiev.ua,AVAILABILITY,domains.list,domains.list,2021-11-13 02:59:11.875765,2078c20ee1ba7088a8eef8a3
a.aproductmsg.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:59:12.839652,2078c20ee1ba7088a8eef8a3
a.consumer.net,AVAILABILITY,domains.list,domains.list,2021-11-13 02:59:13.770793,2078c20ee1ba7088a8eef8a3
a.mktw.net,AVAILABILITY,domains.list,domains.list,2021-11-13 02:59:14.790893,2078c20ee1ba7088a8eef8a3
a.sakh.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:59:17.325608,2078c20ee1ba7088a8eef8a3
a.ucoz.net,AVAILABILITY,domains.list,domains.list,2021-11-13 02:59:19.284401,2078c20ee1ba7088a8eef8a3
a.ucoz.ru,AVAILABILITY,domains.list,domains.list,2021-11-13 02:59:20.773302,2078c20ee1ba7088a8eef8a3
a.xanga.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:59:21.937664,2078c20ee1ba7088a8eef8a3
a9.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:59:23.042149,2078c20ee1ba7088a8eef8a3
aaddzz.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:59:27.373780,2078c20ee1ba7088a8eef8a3
aarki.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:59:28.190709,2078c20ee1ba7088a8eef8a3
abacho.net,AVAILABILITY,domains.list,domains.list,2021-11-13 02:59:29.546277,2078c20ee1ba7088a8eef8a3
abc-ads.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:59:30.400677,2078c20ee1ba7088a8eef8a3
absoluteclickscom.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:59:31.228306,2078c20ee1ba7088a8eef8a3
abz.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:59:33.953177,2078c20ee1ba7088a8eef8a3
ac.rnm.ca,AVAILABILITY,domains.list,domains.list,2021-11-13 02:59:34.904411,2078c20ee1ba7088a8eef8a3
acento.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:59:35.835713,2078c20ee1ba7088a8eef8a3
acsseo.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:59:37.465127,2078c20ee1ba7088a8eef8a3
actionsplash.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:59:38.340573,2078c20ee1ba7088a8eef8a3
actualdeals.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:59:39.817462,2078c20ee1ba7088a8eef8a3
acuityads.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:59:41.563956,2078c20ee1ba7088a8eef8a3
ad-balancer.at,AVAILABILITY,domains.list,domains.list,2021-11-13 02:59:42.340691,2078c20ee1ba7088a8eef8a3
ad-balancer.net,AVAILABILITY,domains.list,domains.list,2021-11-13 02:59:43.180012,2078c20ee1ba7088a8eef8a3
ad-center.com,AVAILABILITY,domains.list,domains.list,2021-11-13 02:59:43.948775,2078c20ee1ba7088a8eef8a3
ad-check.disconnect.me,AVAILABILITY,domains.list,domains.list,2021-11-13 02:59:44.729248,2078c20ee1ba7088a8eef8a3
