idna_subject,checker_type,destination,source,tested_at,session_id
1x1rank.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:14.216110,ffd3592d1bd7d0f37864865a
2mdn.net,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:14.441772,ffd3592d1bd7d0f37864865a
2o7.net,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:14.658100,ffd3592d1bd7d0f37864865a
3cinteractive.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:14.875874,ffd3592d1bd7d0f37864865a
4affiliate.net,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:15.090820,ffd3592d1bd7d0f37864865a
4d5.net,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:15.304242,ffd3592d1bd7d0f37864865a
4info.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:15.517905,ffd3592d1bd7d0f37864865a
4mads.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:15.735463,ffd3592d1bd7d0f37864865a
5thfinger.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:15.951694,ffd3592d1bd7d0f37864865a
7bpeople.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:16.165410,ffd3592d1bd7d0f37864865a
7search.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:16.378735,ffd3592d1bd7d0f37864865a
24log.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:16.591625,ffd3592d1bd7d0f37864865a
24log.de,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:17.157335,ffd3592d1bd7d0f37864865a
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:17.371427,ffd3592d1bd7d0f37864865a
50websads.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:17.584492,ffd3592d1bd7d0f37864865a
51yes.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:17.796801,ffd3592d1bd7d0f37864865a
77tracking.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:18.009909,ffd3592d1bd7d0f37864865a
99count.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:18.222825,ffd3592d1bd7d0f37864865a
101com.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:18.439264,ffd3592d1bd7d0f37864865a
101order.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:18.652398,ffd3592d1bd7d0f37864865a
123found.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:18.868304,ffd3592d1bd7d0f37864865a
140proof.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:19.087643,ffd3592d1bd7d0f37864865a
180hits.de,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:19.613804,ffd3592d1bd7d0f37864865a
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:19.827951,ffd3592d1bd7d0f37864865a
207.net,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:20.041293,ffd3592d1bd7d0f37864865a
247media.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:20.257640,ffd3592d1bd7d0f37864865a
360yield.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:20.474289,ffd3592d1bd7d0f37864865a
518ad.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:20.688964,ffd3592d1bd7d0f37864865a
600z.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:20.905458,ffd3592d1bd7d0f37864865a
777partner.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:21.124581,ffd3592d1bd7d0f37864865a
777seo.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:21.339176,ffd3592d1bd7d0f37864865a
980media.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:21.557918,ffd3592d1bd7d0f37864865a
a9.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:21.774196,ffd3592d1bd7d0f37864865a
a.aproductmsg.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:22.255599,ffd3592d1bd7d0f37864865a
a.consumer.net,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:22.552517,ffd3592d1bd7d0f37864865a
a.mktw.net,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:22.821141,ffd3592d1bd7d0f37864865a
a.sakh.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:23.520407,ffd3592d1bd7d0f37864865a
a.ucoz.net,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:39.557566,ffd3592d1bd7d0f37864865a
a.ucoz.ru,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:40.524293,ffd3592d1bd7d0f37864865a
a.xanga.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:40.756106,ffd3592d1bd7d0f37864865a
aaddzz.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:40.975938,ffd3592d1bd7d0f37864865a
a-ads.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:41.193804,ffd3592d1bd7d0f37864865a
aarki.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:41.408112,ffd3592d1bd7d0f37864865a
abacho.net,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:41.625055,ffd3592d1bd7d0f37864865a
abc-ads.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:41.843722,ffd3592d1bd7d0f37864865a
absoluteclickscom.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:42.057464,ffd3592d1bd7d0f37864865a
abz.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:42.273785,ffd3592d1bd7d0f37864865a
ac.rnm.ca,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:42.567943,ffd3592d1bd7d0f37864865a
acento.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:42.784896,ffd3592d1bd7d0f37864865a
a-counter.kiev.ua,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:43.001971,ffd3592d1bd7d0f37864865a
acsseo.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:43.217718,ffd3592d1bd7d0f37864865a
actionsplash.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:43.430921,ffd3592d1bd7d0f37864865a
actualdeals.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:43.648733,ffd3592d1bd7d0f37864865a
acuityads.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:43.862678,ffd3592d1bd7d0f37864865a
ad0.bigmir.net,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:52.865963,ffd3592d1bd7d0f37864865a
ad1.emediate.dk,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:53.398960,ffd3592d1bd7d0f37864865a
ad1.emule-project.org,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:54.136440,ffd3592d1bd7d0f37864865a
ad1.kde.cz,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:55.400219,ffd3592d1bd7d0f37864865a
ad01.mediacorpsingapore.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:55.645206,ffd3592d1bd7d0f37864865a
ad1.pamedia.com.au,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:56.057500,ffd3592d1bd7d0f37864865a
ad2.iinfo.cz,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:57.270538,ffd3592d1bd7d0f37864865a
ad2.lupa.cz,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:57.851081,ffd3592d1bd7d0f37864865a
ad2flash.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:58.066654,ffd3592d1bd7d0f37864865a
ad2games.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:58.284280,ffd3592d1bd7d0f37864865a
ad3.iinfo.cz,AVAILABILITY,domains.list,domains.list,2021-04-20 00:38:59.902005,ffd3592d1bd7d0f37864865a
ad3.pamedia.com.au,AVAILABILITY,domains.list,domains.list,2021-04-20 00:39:00.154189,ffd3592d1bd7d0f37864865a
ad4game.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:39:00.372597,ffd3592d1bd7d0f37864865a
ad.71i.de,AVAILABILITY,domains.list,domains.list,2021-04-20 00:39:01.094223,ffd3592d1bd7d0f37864865a
ad.100.tbn.ru,AVAILABILITY,domains.list,domains.list,2021-04-20 00:39:05.498502,ffd3592d1bd7d0f37864865a
ad.980x.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:39:06.160093,ffd3592d1bd7d0f37864865a
ad.103092804.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:39:06.449486,ffd3592d1bd7d0f37864865a
ad.a8.net,AVAILABILITY,domains.list,domains.list,2021-04-20 00:39:06.710556,ffd3592d1bd7d0f37864865a
ad.abcnews.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:39:06.979083,ffd3592d1bd7d0f37864865a
ad.abctv.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:39:07.298844,ffd3592d1bd7d0f37864865a
ad.about.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:39:07.546375,ffd3592d1bd7d0f37864865a
ad.aboutwebservices.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:39:07.789571,ffd3592d1bd7d0f37864865a
ad.abum.com,AVAILABILITY,domains.list,domains.list,2021-04-20 00:39:08.013518,ffd3592d1bd7d0f37864865a
