idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:36:17.950036,87c7c572aad7dc4234a47877
101order.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:36:18.277043,87c7c572aad7dc4234a47877
123found.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:36:18.707810,87c7c572aad7dc4234a47877
140proof.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:36:19.458946,87c7c572aad7dc4234a47877
180hits.de,AVAILABILITY,domains.list,domains.list,2024-09-05 10:36:29.256253,87c7c572aad7dc4234a47877
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:36:30.408544,87c7c572aad7dc4234a47877
1x1rank.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:36:30.601655,87c7c572aad7dc4234a47877
207.net,AVAILABILITY,domains.list,domains.list,2024-09-05 10:36:30.800953,87c7c572aad7dc4234a47877
247media.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:36:51.050292,87c7c572aad7dc4234a47877
24log.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:36:53.205622,87c7c572aad7dc4234a47877
24log.de,AVAILABILITY,domains.list,domains.list,2024-09-05 10:36:54.721489,87c7c572aad7dc4234a47877
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:36:54.829144,87c7c572aad7dc4234a47877
2mdn.net,AVAILABILITY,domains.list,domains.list,2024-09-05 10:36:54.978708,87c7c572aad7dc4234a47877
2o7.net,AVAILABILITY,domains.list,domains.list,2024-09-05 10:36:55.102997,87c7c572aad7dc4234a47877
360yield.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:36:56.442150,87c7c572aad7dc4234a47877
3cinteractive.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:36:57.791271,87c7c572aad7dc4234a47877
4affiliate.net,AVAILABILITY,domains.list,domains.list,2024-09-05 10:37:17.987752,87c7c572aad7dc4234a47877
4d5.net,AVAILABILITY,domains.list,domains.list,2024-09-05 10:37:18.267857,87c7c572aad7dc4234a47877
4info.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:37:18.475992,87c7c572aad7dc4234a47877
4mads.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:37:18.728202,87c7c572aad7dc4234a47877
50websads.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:37:19.115586,87c7c572aad7dc4234a47877
518ad.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:37:21.149154,87c7c572aad7dc4234a47877
51yes.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:37:37.716656,87c7c572aad7dc4234a47877
5thfinger.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:37:37.982223,87c7c572aad7dc4234a47877
600z.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:37:38.222392,87c7c572aad7dc4234a47877
777partner.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:37:40.145696,87c7c572aad7dc4234a47877
777seo.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:37:40.469144,87c7c572aad7dc4234a47877
77tracking.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:38:00.615982,87c7c572aad7dc4234a47877
7bpeople.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:38:00.815323,87c7c572aad7dc4234a47877
7search.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:38:01.042824,87c7c572aad7dc4234a47877
980media.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:38:01.189454,87c7c572aad7dc4234a47877
99count.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:38:02.150671,87c7c572aad7dc4234a47877
a-ads.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:38:02.259272,87c7c572aad7dc4234a47877
a-counter.kiev.ua,AVAILABILITY,domains.list,domains.list,2024-09-05 10:38:02.368210,87c7c572aad7dc4234a47877
a.consumer.net,AVAILABILITY,domains.list,domains.list,2024-09-05 10:38:02.908108,87c7c572aad7dc4234a47877
a.mktw.net,AVAILABILITY,domains.list,domains.list,2024-09-05 10:38:23.283713,87c7c572aad7dc4234a47877
a.sakh.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:38:43.483469,87c7c572aad7dc4234a47877
a.ucoz.net,AVAILABILITY,domains.list,domains.list,2024-09-05 10:38:47.204408,87c7c572aad7dc4234a47877
a.ucoz.ru,AVAILABILITY,domains.list,domains.list,2024-09-05 10:38:48.656631,87c7c572aad7dc4234a47877
a.xanga.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:38:48.945560,87c7c572aad7dc4234a47877
a9.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:38:49.271959,87c7c572aad7dc4234a47877
aaddzz.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:38:50.090842,87c7c572aad7dc4234a47877
aarki.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:38:50.811861,87c7c572aad7dc4234a47877
abacho.net,AVAILABILITY,domains.list,domains.list,2024-09-05 10:39:11.053126,87c7c572aad7dc4234a47877
abc-ads.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:39:11.169750,87c7c572aad7dc4234a47877
absoluteclickscom.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:39:31.371065,87c7c572aad7dc4234a47877
abz.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:39:32.727657,87c7c572aad7dc4234a47877
ac.rnm.ca,AVAILABILITY,domains.list,domains.list,2024-09-05 10:39:53.317342,87c7c572aad7dc4234a47877
acento.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:39:56.711633,87c7c572aad7dc4234a47877
acsseo.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:39:56.895965,87c7c572aad7dc4234a47877
actionsplash.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:39:57.082417,87c7c572aad7dc4234a47877
actualdeals.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:39:57.719131,87c7c572aad7dc4234a47877
acuityads.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:39:58.083252,87c7c572aad7dc4234a47877
ad-balancer.at,AVAILABILITY,domains.list,domains.list,2024-09-05 10:39:58.732685,87c7c572aad7dc4234a47877
ad-balancer.net,AVAILABILITY,domains.list,domains.list,2024-09-05 10:39:58.839496,87c7c572aad7dc4234a47877
ad-center.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:39:58.948205,87c7c572aad7dc4234a47877
ad-pay.de,AVAILABILITY,domains.list,domains.list,2024-09-05 10:39:59.672360,87c7c572aad7dc4234a47877
ad-rotator.com,AVAILABILITY,domains.list,domains.list,2024-09-05 10:39:59.781670,87c7c572aad7dc4234a47877
