idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,domains.list,domains.list,2024-04-20 09:35:50.028209,542f8b26cb07b8cabbf7f528
101order.com,AVAILABILITY,domains.list,domains.list,2024-04-20 09:36:15.555225,542f8b26cb07b8cabbf7f528
123found.com,AVAILABILITY,domains.list,domains.list,2024-04-20 09:36:16.245235,542f8b26cb07b8cabbf7f528
140proof.com,AVAILABILITY,domains.list,domains.list,2024-04-20 09:36:17.671898,542f8b26cb07b8cabbf7f528
180hits.de,AVAILABILITY,domains.list,domains.list,2024-04-20 09:36:25.254575,542f8b26cb07b8cabbf7f528
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2024-04-20 09:36:26.428681,542f8b26cb07b8cabbf7f528
1x1rank.com,AVAILABILITY,domains.list,domains.list,2024-04-20 09:36:26.895915,542f8b26cb07b8cabbf7f528
207.net,AVAILABILITY,domains.list,domains.list,2024-04-20 09:36:27.472367,542f8b26cb07b8cabbf7f528
247media.com,AVAILABILITY,domains.list,domains.list,2024-04-20 09:36:50.969831,542f8b26cb07b8cabbf7f528
24log.com,AVAILABILITY,domains.list,domains.list,2024-04-20 09:36:52.183036,542f8b26cb07b8cabbf7f528
24log.de,AVAILABILITY,domains.list,domains.list,2024-04-20 09:36:54.190995,542f8b26cb07b8cabbf7f528
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2024-04-20 09:36:54.608118,542f8b26cb07b8cabbf7f528
2mdn.net,AVAILABILITY,domains.list,domains.list,2024-04-20 09:36:55.082166,542f8b26cb07b8cabbf7f528
2o7.net,AVAILABILITY,domains.list,domains.list,2024-04-20 09:36:55.638240,542f8b26cb07b8cabbf7f528
360yield.com,AVAILABILITY,domains.list,domains.list,2024-04-20 09:36:57.607514,542f8b26cb07b8cabbf7f528
3cinteractive.com,AVAILABILITY,domains.list,domains.list,2024-04-20 09:37:00.095276,542f8b26cb07b8cabbf7f528
4affiliate.net,AVAILABILITY,domains.list,domains.list,2024-04-20 09:37:23.852510,542f8b26cb07b8cabbf7f528
4d5.net,AVAILABILITY,domains.list,domains.list,2024-04-20 09:37:24.603898,542f8b26cb07b8cabbf7f528
4info.com,AVAILABILITY,domains.list,domains.list,2024-04-20 09:37:45.084838,542f8b26cb07b8cabbf7f528
4mads.com,AVAILABILITY,domains.list,domains.list,2024-04-20 09:37:45.818798,542f8b26cb07b8cabbf7f528
