idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,domains.list,domains.list,2024-07-13 03:26:53.284612,2e2507d264e55ab8754cce4d
101order.com,AVAILABILITY,domains.list,domains.list,2024-07-13 03:27:13.581114,2e2507d264e55ab8754cce4d
123found.com,AVAILABILITY,domains.list,domains.list,2024-07-13 03:27:14.672700,2e2507d264e55ab8754cce4d
140proof.com,AVAILABILITY,domains.list,domains.list,2024-07-13 03:27:35.377030,2e2507d264e55ab8754cce4d
180hits.de,AVAILABILITY,domains.list,domains.list,2024-07-13 03:27:37.958803,2e2507d264e55ab8754cce4d
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2024-07-13 03:27:38.271073,2e2507d264e55ab8754cce4d
1x1rank.com,AVAILABILITY,domains.list,domains.list,2024-07-13 03:27:38.548115,2e2507d264e55ab8754cce4d
207.net,AVAILABILITY,domains.list,domains.list,2024-07-13 03:27:38.871084,2e2507d264e55ab8754cce4d
247media.com,AVAILABILITY,domains.list,domains.list,2024-07-13 03:27:59.185866,2e2507d264e55ab8754cce4d
24log.com,AVAILABILITY,domains.list,domains.list,2024-07-13 03:27:59.729333,2e2507d264e55ab8754cce4d
24log.de,AVAILABILITY,domains.list,domains.list,2024-07-13 03:28:01.913519,2e2507d264e55ab8754cce4d
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2024-07-13 03:28:02.150945,2e2507d264e55ab8754cce4d
2mdn.net,AVAILABILITY,domains.list,domains.list,2024-07-13 03:28:02.445790,2e2507d264e55ab8754cce4d
2o7.net,AVAILABILITY,domains.list,domains.list,2024-07-13 03:28:02.719933,2e2507d264e55ab8754cce4d
360yield.com,AVAILABILITY,domains.list,domains.list,2024-07-13 03:28:04.151653,2e2507d264e55ab8754cce4d
3cinteractive.com,AVAILABILITY,domains.list,domains.list,2024-07-13 03:28:05.546039,2e2507d264e55ab8754cce4d
4affiliate.net,AVAILABILITY,domains.list,domains.list,2024-07-13 03:28:25.876626,2e2507d264e55ab8754cce4d
4d5.net,AVAILABILITY,domains.list,domains.list,2024-07-13 03:28:26.288139,2e2507d264e55ab8754cce4d
4info.com,AVAILABILITY,domains.list,domains.list,2024-07-13 03:28:26.679441,2e2507d264e55ab8754cce4d
4mads.com,AVAILABILITY,domains.list,domains.list,2024-07-13 03:28:27.054743,2e2507d264e55ab8754cce4d
50websads.com,AVAILABILITY,domains.list,domains.list,2024-07-13 03:28:27.576052,2e2507d264e55ab8754cce4d
