idna_subject,checker_type,destination,source,tested_at,session_id
admanager.btopenworld.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.178338,057bbae91ac9de68f8244569
admanager.carsoup.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.190019,057bbae91ac9de68f8244569
admarketplace.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.201389,057bbae91ac9de68f8244569
admarketplace.net,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.213052,057bbae91ac9de68f8244569
admarvel.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.225453,057bbae91ac9de68f8244569
admarvel.s3.amazonaws.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.237703,057bbae91ac9de68f8244569
admax.nexage.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.249116,057bbae91ac9de68f8244569
admedia.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.260567,057bbae91ac9de68f8244569
admedia.ro,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.272324,057bbae91ac9de68f8244569
admedo.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.284343,057bbae91ac9de68f8244569
admeld.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.296923,057bbae91ac9de68f8244569
admeta.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.315003,057bbae91ac9de68f8244569
admex.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.325572,057bbae91ac9de68f8244569
adminder.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.338471,057bbae91ac9de68f8244569
adminshop.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.350675,057bbae91ac9de68f8244569
admized.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.362820,057bbae91ac9de68f8244569
admob.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.374807,057bbae91ac9de68f8244569
admobile.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.393306,057bbae91ac9de68f8244569
admonitor.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.405509,057bbae91ac9de68f8244569
admotion.com.ar,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.419278,057bbae91ac9de68f8244569
admtpmp123.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.431696,057bbae91ac9de68f8244569
admtpmp124.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.444526,057bbae91ac9de68f8244569
adnection.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.457634,057bbae91ac9de68f8244569
adnet-media.net,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.470563,057bbae91ac9de68f8244569
adnet.asahi.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.483417,057bbae91ac9de68f8244569
adnet.biz,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.495732,057bbae91ac9de68f8244569
adnet.de,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.507113,057bbae91ac9de68f8244569
adnet.ru,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.518932,057bbae91ac9de68f8244569
adnetinteractive.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.536452,057bbae91ac9de68f8244569
adnetwork.net,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.547801,057bbae91ac9de68f8244569
adnetworkperformance.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.559796,057bbae91ac9de68f8244569
adnews.maddog2000.de,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.571480,057bbae91ac9de68f8244569
adnotch.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.583035,057bbae91ac9de68f8244569
adnxs.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.595585,057bbae91ac9de68f8244569
adocean.pl,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.607115,057bbae91ac9de68f8244569
adonspot.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.619047,057bbae91ac9de68f8244569
adoperator.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.631657,057bbae91ac9de68f8244569
adorigin.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.643773,057bbae91ac9de68f8244569
adpacks.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.656915,057bbae91ac9de68f8244569
adpepper.dk,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.669780,057bbae91ac9de68f8244569
adpepper.nl,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.682545,057bbae91ac9de68f8244569
adperium.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.695033,057bbae91ac9de68f8244569
adpia.vn,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.707608,057bbae91ac9de68f8244569
adplus.co.id,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.720178,057bbae91ac9de68f8244569
adplxmd.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.733041,057bbae91ac9de68f8244569
adprimemedia.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.745375,057bbae91ac9de68f8244569
adprofile.net,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.757254,057bbae91ac9de68f8244569
adprojekt.pl,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.769843,057bbae91ac9de68f8244569
adrazzi.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.794493,057bbae91ac9de68f8244569
adreactor.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.806171,057bbae91ac9de68f8244569
adremedy.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.817642,057bbae91ac9de68f8244569
adreporting.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.829044,057bbae91ac9de68f8244569
adrevolver.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.849089,057bbae91ac9de68f8244569
adriver.ru,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.861188,057bbae91ac9de68f8244569
adrolays.de,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.872534,057bbae91ac9de68f8244569
adrotate.de,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.884009,057bbae91ac9de68f8244569
adrotator.se,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.895946,057bbae91ac9de68f8244569
ads-click.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.908457,057bbae91ac9de68f8244569
ads.4tube.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.920956,057bbae91ac9de68f8244569
ads.5ci.lt,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.932369,057bbae91ac9de68f8244569
ads.abovetopsecret.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.944350,057bbae91ac9de68f8244569
ads.aceweb.net,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.956661,057bbae91ac9de68f8244569
ads.activestate.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.969186,057bbae91ac9de68f8244569
ads.adfox.ru,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.981136,057bbae91ac9de68f8244569
ads.administrator.de,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:06.992616,057bbae91ac9de68f8244569
ads.adultfriendfinder.com,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:07.005074,057bbae91ac9de68f8244569
ads.advance.net,AVAILABILITY,domains.list,domains.list,2001-07-30 07:20:07.019682,057bbae91ac9de68f8244569
