idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:41:51.579970,65af08f9ae9de070f81fbe77
101order.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:42:12.490467,65af08f9ae9de070f81fbe77
123found.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:42:33.906355,65af08f9ae9de070f81fbe77
140proof.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:42:35.858011,65af08f9ae9de070f81fbe77
180hits.de,AVAILABILITY,domains.list,domains.list,2021-11-10 08:42:36.913365,65af08f9ae9de070f81fbe77
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:42:39.857046,65af08f9ae9de070f81fbe77
1x1rank.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:42:40.819028,65af08f9ae9de070f81fbe77
207.net,AVAILABILITY,domains.list,domains.list,2021-11-10 08:42:41.763493,65af08f9ae9de070f81fbe77
247media.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:42:42.631616,65af08f9ae9de070f81fbe77
24log.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:42:43.442866,65af08f9ae9de070f81fbe77
24log.de,AVAILABILITY,domains.list,domains.list,2021-11-10 08:42:45.567511,65af08f9ae9de070f81fbe77
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:42:46.394518,65af08f9ae9de070f81fbe77
2mdn.net,AVAILABILITY,domains.list,domains.list,2021-11-10 08:42:47.329075,65af08f9ae9de070f81fbe77
2o7.net,AVAILABILITY,domains.list,domains.list,2021-11-10 08:42:48.192681,65af08f9ae9de070f81fbe77
360yield.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:42:49.364162,65af08f9ae9de070f81fbe77
3cinteractive.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:42:52.142162,65af08f9ae9de070f81fbe77
4affiliate.net,AVAILABILITY,domains.list,domains.list,2021-11-10 08:42:54.106390,65af08f9ae9de070f81fbe77
4d5.net,AVAILABILITY,domains.list,domains.list,2021-11-10 08:42:55.045583,65af08f9ae9de070f81fbe77
4info.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:42:55.946016,65af08f9ae9de070f81fbe77
4mads.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:42:57.230313,65af08f9ae9de070f81fbe77
50websads.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:42:58.892734,65af08f9ae9de070f81fbe77
518ad.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:42:59.927769,65af08f9ae9de070f81fbe77
51yes.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:43:05.756429,65af08f9ae9de070f81fbe77
5thfinger.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:43:06.602364,65af08f9ae9de070f81fbe77
600z.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:43:07.402865,65af08f9ae9de070f81fbe77
777partner.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:43:09.008826,65af08f9ae9de070f81fbe77
777seo.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:43:10.212728,65af08f9ae9de070f81fbe77
77tracking.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:43:11.023861,65af08f9ae9de070f81fbe77
7bpeople.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:43:13.058861,65af08f9ae9de070f81fbe77
7search.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:43:13.938771,65af08f9ae9de070f81fbe77
980media.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:43:19.780842,65af08f9ae9de070f81fbe77
99count.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:43:30.636110,65af08f9ae9de070f81fbe77
a-ads.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:43:31.436100,65af08f9ae9de070f81fbe77
a-counter.kiev.ua,AVAILABILITY,domains.list,domains.list,2021-11-10 08:43:32.243674,65af08f9ae9de070f81fbe77
a.aproductmsg.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:43:33.535237,65af08f9ae9de070f81fbe77
a.consumer.net,AVAILABILITY,domains.list,domains.list,2021-11-10 08:43:34.496373,65af08f9ae9de070f81fbe77
a.mktw.net,AVAILABILITY,domains.list,domains.list,2021-11-10 08:43:35.499581,65af08f9ae9de070f81fbe77
a.sakh.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:43:36.899606,65af08f9ae9de070f81fbe77
a.ucoz.net,AVAILABILITY,domains.list,domains.list,2021-11-10 08:43:38.325687,65af08f9ae9de070f81fbe77
a.ucoz.ru,AVAILABILITY,domains.list,domains.list,2021-11-10 08:43:39.279764,65af08f9ae9de070f81fbe77
a.xanga.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:43:40.091060,65af08f9ae9de070f81fbe77
a9.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:43:41.321624,65af08f9ae9de070f81fbe77
aaddzz.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:43:42.162198,65af08f9ae9de070f81fbe77
aarki.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:43:43.915422,65af08f9ae9de070f81fbe77
abacho.net,AVAILABILITY,domains.list,domains.list,2021-11-10 08:43:45.385510,65af08f9ae9de070f81fbe77
abc-ads.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:43:46.199256,65af08f9ae9de070f81fbe77
absoluteclickscom.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:43:47.101397,65af08f9ae9de070f81fbe77
abz.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:43:51.217201,65af08f9ae9de070f81fbe77
ac.rnm.ca,AVAILABILITY,domains.list,domains.list,2021-11-10 08:44:12.247343,65af08f9ae9de070f81fbe77
acento.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:44:13.429665,65af08f9ae9de070f81fbe77
acsseo.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:44:15.112984,65af08f9ae9de070f81fbe77
actionsplash.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:44:16.159510,65af08f9ae9de070f81fbe77
actualdeals.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:44:17.138767,65af08f9ae9de070f81fbe77
acuityads.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:44:18.000683,65af08f9ae9de070f81fbe77
ad-balancer.at,AVAILABILITY,domains.list,domains.list,2021-11-10 08:44:18.787049,65af08f9ae9de070f81fbe77
ad-balancer.net,AVAILABILITY,domains.list,domains.list,2021-11-10 08:44:19.621019,65af08f9ae9de070f81fbe77
ad-center.com,AVAILABILITY,domains.list,domains.list,2021-11-10 08:44:20.419125,65af08f9ae9de070f81fbe77
