idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,domains.list,domains.list,2023-03-17 10:08:25.532885,5cb26572f2b21e2a2c6e7512
101order.com,AVAILABILITY,domains.list,domains.list,2023-03-17 10:08:45.987888,5cb26572f2b21e2a2c6e7512
123found.com,AVAILABILITY,domains.list,domains.list,2023-03-17 10:08:46.896253,5cb26572f2b21e2a2c6e7512
140proof.com,AVAILABILITY,domains.list,domains.list,2023-03-17 10:08:50.708964,5cb26572f2b21e2a2c6e7512
180hits.de,AVAILABILITY,domains.list,domains.list,2023-03-17 10:08:52.379870,5cb26572f2b21e2a2c6e7512
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2023-03-17 10:08:54.480408,5cb26572f2b21e2a2c6e7512
1x1rank.com,AVAILABILITY,domains.list,domains.list,2023-03-17 10:08:54.985848,5cb26572f2b21e2a2c6e7512
207.net,AVAILABILITY,domains.list,domains.list,2023-03-17 10:08:55.519023,5cb26572f2b21e2a2c6e7512
247media.com,AVAILABILITY,domains.list,domains.list,2023-03-17 10:09:15.905076,5cb26572f2b21e2a2c6e7512
24log.com,AVAILABILITY,domains.list,domains.list,2023-03-17 10:09:17.000050,5cb26572f2b21e2a2c6e7512
24log.de,AVAILABILITY,domains.list,domains.list,2023-03-17 10:09:18.954609,5cb26572f2b21e2a2c6e7512
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2023-03-17 10:09:19.263539,5cb26572f2b21e2a2c6e7512
2mdn.net,AVAILABILITY,domains.list,domains.list,2023-03-17 10:09:19.786077,5cb26572f2b21e2a2c6e7512
2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-17 10:09:21.852623,5cb26572f2b21e2a2c6e7512
360yield.com,AVAILABILITY,domains.list,domains.list,2023-03-17 10:09:25.303471,5cb26572f2b21e2a2c6e7512
3cinteractive.com,AVAILABILITY,domains.list,domains.list,2023-03-17 10:09:27.453960,5cb26572f2b21e2a2c6e7512
4affiliate.net,AVAILABILITY,domains.list,domains.list,2023-03-17 10:09:30.181057,5cb26572f2b21e2a2c6e7512
4d5.net,AVAILABILITY,domains.list,domains.list,2023-03-17 10:09:32.316807,5cb26572f2b21e2a2c6e7512
4info.com,AVAILABILITY,domains.list,domains.list,2023-03-17 10:09:32.812902,5cb26572f2b21e2a2c6e7512
4mads.com,AVAILABILITY,domains.list,domains.list,2023-03-17 10:09:33.518505,5cb26572f2b21e2a2c6e7512
50websads.com,AVAILABILITY,domains.list,domains.list,2023-03-17 10:09:34.449356,5cb26572f2b21e2a2c6e7512
518ad.com,AVAILABILITY,domains.list,domains.list,2023-03-17 10:09:35.406395,5cb26572f2b21e2a2c6e7512
51yes.com,AVAILABILITY,domains.list,domains.list,2023-03-17 10:09:42.030072,5cb26572f2b21e2a2c6e7512
5thfinger.com,AVAILABILITY,domains.list,domains.list,2023-03-17 10:09:45.280846,5cb26572f2b21e2a2c6e7512
600z.com,AVAILABILITY,domains.list,domains.list,2023-03-17 10:09:47.560193,5cb26572f2b21e2a2c6e7512
777partner.com,AVAILABILITY,domains.list,domains.list,2023-03-17 10:09:50.599151,5cb26572f2b21e2a2c6e7512
777seo.com,AVAILABILITY,domains.list,domains.list,2023-03-17 10:09:52.993588,5cb26572f2b21e2a2c6e7512
77tracking.com,AVAILABILITY,domains.list,domains.list,2023-03-17 10:09:54.301166,5cb26572f2b21e2a2c6e7512
7bpeople.com,AVAILABILITY,domains.list,domains.list,2023-03-17 10:09:57.074657,5cb26572f2b21e2a2c6e7512
7search.com,AVAILABILITY,domains.list,domains.list,2023-03-17 10:09:57.753354,5cb26572f2b21e2a2c6e7512
980media.com,AVAILABILITY,domains.list,domains.list,2023-03-17 10:09:59.628074,5cb26572f2b21e2a2c6e7512
99count.com,AVAILABILITY,domains.list,domains.list,2023-03-17 10:10:17.979724,5cb26572f2b21e2a2c6e7512
a-ads.com,AVAILABILITY,domains.list,domains.list,2023-03-17 10:10:18.293768,5cb26572f2b21e2a2c6e7512
