idna_subject,checker_type,destination,source,tested_at,session_id
101com.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:41:11.217115,dc66562dc4f99168958cb2dc
101order.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:41:32.016198,dc66562dc4f99168958cb2dc
123found.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:41:35.620325,dc66562dc4f99168958cb2dc
140proof.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:41:37.302395,dc66562dc4f99168958cb2dc
180hits.de,AVAILABILITY,domains.list,domains.list,2021-12-07 09:41:39.727540,dc66562dc4f99168958cb2dc
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:41:41.507354,dc66562dc4f99168958cb2dc
1x1rank.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:41:42.150287,dc66562dc4f99168958cb2dc
207.net,AVAILABILITY,domains.list,domains.list,2021-12-07 09:41:42.777194,dc66562dc4f99168958cb2dc
247media.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:42:03.390590,dc66562dc4f99168958cb2dc
24log.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:42:04.845684,dc66562dc4f99168958cb2dc
24log.de,AVAILABILITY,domains.list,domains.list,2021-12-07 09:42:06.399060,dc66562dc4f99168958cb2dc
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:42:06.866301,dc66562dc4f99168958cb2dc
2mdn.net,AVAILABILITY,domains.list,domains.list,2021-12-07 09:42:07.466570,dc66562dc4f99168958cb2dc
2o7.net,AVAILABILITY,domains.list,domains.list,2021-12-07 09:42:07.970134,dc66562dc4f99168958cb2dc
360yield.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:42:10.438347,dc66562dc4f99168958cb2dc
3cinteractive.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:42:12.844158,dc66562dc4f99168958cb2dc
4affiliate.net,AVAILABILITY,domains.list,domains.list,2021-12-07 09:42:14.613802,dc66562dc4f99168958cb2dc
4d5.net,AVAILABILITY,domains.list,domains.list,2021-12-07 09:42:15.661591,dc66562dc4f99168958cb2dc
4info.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:42:16.326212,dc66562dc4f99168958cb2dc
4mads.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:42:20.249101,dc66562dc4f99168958cb2dc
50websads.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:42:21.618633,dc66562dc4f99168958cb2dc
518ad.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:42:22.764415,dc66562dc4f99168958cb2dc
51yes.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:42:43.312425,dc66562dc4f99168958cb2dc
5thfinger.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:42:45.136451,dc66562dc4f99168958cb2dc
600z.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:42:45.646230,dc66562dc4f99168958cb2dc
777partner.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:42:50.515283,dc66562dc4f99168958cb2dc
777seo.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:42:51.716632,dc66562dc4f99168958cb2dc
77tracking.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:42:53.218892,dc66562dc4f99168958cb2dc
7bpeople.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:42:54.467091,dc66562dc4f99168958cb2dc
7search.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:42:55.242915,dc66562dc4f99168958cb2dc
980media.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:42:56.161081,dc66562dc4f99168958cb2dc
99count.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:43:16.655738,dc66562dc4f99168958cb2dc
a-ads.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:43:17.105235,dc66562dc4f99168958cb2dc
a-counter.kiev.ua,AVAILABILITY,domains.list,domains.list,2021-12-07 09:43:17.591995,dc66562dc4f99168958cb2dc
a.aproductmsg.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:43:18.679019,dc66562dc4f99168958cb2dc
a.consumer.net,AVAILABILITY,domains.list,domains.list,2021-12-07 09:43:19.519748,dc66562dc4f99168958cb2dc
a.mktw.net,AVAILABILITY,domains.list,domains.list,2021-12-07 09:43:20.257003,dc66562dc4f99168958cb2dc
a.sakh.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:43:23.256534,dc66562dc4f99168958cb2dc
a.ucoz.net,AVAILABILITY,domains.list,domains.list,2021-12-07 09:43:24.773517,dc66562dc4f99168958cb2dc
a.ucoz.ru,AVAILABILITY,domains.list,domains.list,2021-12-07 09:43:26.386614,dc66562dc4f99168958cb2dc
a.xanga.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:43:27.138039,dc66562dc4f99168958cb2dc
a9.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:43:27.952618,dc66562dc4f99168958cb2dc
aaddzz.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:43:30.036879,dc66562dc4f99168958cb2dc
aarki.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:43:30.820814,dc66562dc4f99168958cb2dc
abacho.net,AVAILABILITY,domains.list,domains.list,2021-12-07 09:43:31.999753,dc66562dc4f99168958cb2dc
abc-ads.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:43:32.470371,dc66562dc4f99168958cb2dc
absoluteclickscom.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:43:33.549895,dc66562dc4f99168958cb2dc
abz.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:43:36.127058,dc66562dc4f99168958cb2dc
ac.rnm.ca,AVAILABILITY,domains.list,domains.list,2021-12-07 09:43:56.916254,dc66562dc4f99168958cb2dc
acento.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:43:57.926792,dc66562dc4f99168958cb2dc
acsseo.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:43:59.278063,dc66562dc4f99168958cb2dc
actionsplash.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:43:59.797395,dc66562dc4f99168958cb2dc
actualdeals.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:44:01.096841,dc66562dc4f99168958cb2dc
acuityads.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:44:03.325506,dc66562dc4f99168958cb2dc
ad-balancer.at,AVAILABILITY,domains.list,domains.list,2021-12-07 09:44:03.807535,dc66562dc4f99168958cb2dc
ad-balancer.net,AVAILABILITY,domains.list,domains.list,2021-12-07 09:44:04.266868,dc66562dc4f99168958cb2dc
ad-center.com,AVAILABILITY,domains.list,domains.list,2021-12-07 09:44:04.763046,dc66562dc4f99168958cb2dc
ad-check.disconnect.me,AVAILABILITY,domains.list,domains.list,2021-12-07 09:44:05.224342,dc66562dc4f99168958cb2dc
ad-pay.de,AVAILABILITY,domains.list,domains.list,2021-12-07 09:44:05.783335,dc66562dc4f99168958cb2dc
